rank,band,bucket,title,template_id,live_supply,issued_supply,max_supply,missing_burned_count,rarity_trait,rarity_live_exposure,variation_trait,variation_live_exposure,final_score,url,atomicassets_url,atomichub_url
71,Common,ranked,👉 Nova Shadow Shredder 👑👈,784419,8,8,0,0,Echo Fury Shadow Sentinel Cyber Shadow 🎯,16,Shadow Shifter 🎯,8,56.5064,/wiki/gkniftyheads-nova-shadow-shredder-784419.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784419,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784419
72,Common,ranked,Chroma KiD 👑👈,783247,6,6,0,0,Street Scrawler,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-chroma-kid-783247.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783247,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783247
73,Common,ranked,Drift Doodle 👑👈,783252,6,6,0,0,Graffiti Guru,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-drift-doodle-783252.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783252,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783252
74,Common,ranked,Marker Maven 👑👈,783253,6,6,0,0,Metro Master,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-marker-maven-783253.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783253,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783253
75,Common,ranked,Scribe Serpent 👑👈,783260,6,6,0,0,Shadow Streaker,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-scribe-serpent-783260.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783260,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783260
76,Common,ranked,Tagger Tempest 👑👈,783263,6,6,0,0,Blaze Breaker,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-tagger-tempest-783263.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783263,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783263
77,Common,ranked,"🍄 Marco ""The Maestro"" Mancini ⚡️⚡️⚡️",783378,6,6,0,0,Roughneck ☠️,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-marco-the-maestro-mancini-783378.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783378,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783378
78,Common,ranked,"👑 Carmine ""The Conductor"" Cimino⚡️⚡️⚡️",783380,6,6,0,0,Mill Thug ⚡️⚡️⚡️,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-carmine-the-conductor-cimino-783380.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783380,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783380
79,Common,ranked,🍒 Digital Diva 💋,783394,6,6,0,0,Opal Overlords 💋,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-digital-diva-783394.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783394,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783394
80,Common,ranked,🍒 Virtual Valkyrie 💋,783403,6,6,0,0,💋 Sapphire Saints,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-virtual-valkyrie-783403.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783403,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783403
81,Common,ranked,🍒 Blockchain Bombshell 💋,783407,6,6,0,0,Diamond Doyennes 👈,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-blockchain-bombshell-783407.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783407,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783407
82,Common,ranked,"🍒 Bit Brawler, the Byte Battler 💋",783415,6,6,0,0,Token Tamer ☠️,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-bit-brawler-the-byte-battler-783415.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783415,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783415
83,Common,ranked,"🤘 Vincenzo ""Il Criptografo"" Russo 👑",783431,6,6,0,0,Seraphim NUTS 🤘,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-vincenzo-il-criptografo-russo-783431.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783431,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783431
84,Common,ranked,"🤘 Alessandro ""Token Titan"" Marini 👑",783461,6,6,0,0,Crypto Commander 👈,6,#HODLWARS,418,55.2632,/wiki/gkniftyheads-alessandro-token-titan-marini-783461.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783461,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783461
85,Common,ranked,⚡️⚡️⚡️ Bitforce Bitcoin Battler ⚡️⚡️⚡️,784332,11,11,50,0,⚡️⚡️⚡️ Crypto Knight Coin Crusher ☠️,11,Satoshi Savior ⚡️⚡️⚡️,11,55.0467,/wiki/gkniftyheads-bitforce-bitcoin-battler-784332.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784332,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784332
86,Common,ranked,👉👑 BITCOIN KiD INFINITE ⚡️⚡️⚡️,776058,11,11,0,0,ROCKIN HORSE INFINITY 👑,13,👑 GKniftyHEADS ⚡️⚡️⚡️,12,52.3672,/wiki/gkniftyheads-bitcoin-kid-infinite-776058.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776058,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776058
87,Common,ranked,WE ARE VANDALS NOT VANDULS,776063,8,8,0,0,LONDONZ WHITE TRASH,19,VANDALS,19,52.0314,/wiki/gkniftyheads-we-are-vandals-not-vanduls-776063.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776063,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776063
88,Common,ranked,Shadow Streak 👑👈,783245,7,7,0,0,Tagging Titan,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-shadow-streak-783245.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783245,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783245
89,Common,ranked,Inked Fury 👑👈,783258,7,7,0,0,Wildstyle Wizard,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-inked-fury-783258.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783258,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783258
90,Common,ranked,Stencil Storm 👑👈,783291,7,7,0,0,Tag Tactician,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-stencil-storm-783291.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783291,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783291
91,Common,ranked,Paint Patriot 👑👈,783295,7,7,0,0,Street Sovereign,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-paint-patriot-783295.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783295,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783295
92,Common,ranked,Fume Fury ⚡️⚡️⚡️,783298,7,7,0,0,Rebel Royalty,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-fume-fury-783298.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783298,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783298
93,Common,ranked,Daring Doodle 🐸🐸🐸,783300,7,7,0,0,Chroma Chieftain 🐸🐸🐸,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-daring-doodle-783300.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783300,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783300
94,Common,ranked,Chromatic Crusader 🌎💥💥💥🚀,783301,7,7,0,0,Vandal Vanguard 👀,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-chromatic-crusader-783301.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783301,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783301
95,Common,ranked,Urban Oracle 👑👈,783306,7,7,0,0,Rustic Rascal,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-urban-oracle-783306.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783306,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783306
96,Common,ranked,🍒 Altcoin Avenger 💋,783406,7,7,0,0,Opal Omnipotence ☠️,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-altcoin-avenger-783406.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783406,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783406
97,Common,ranked,"🍒 WAXP Femme Fatale, the Token Temptress 💋",783414,7,7,0,0,Virtual Vigilante 👀,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-waxp-femme-fatale-the-token-temptress-783414.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783414,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783414
98,Common,ranked,"🤘 Giorgio ""CryptoChieftain"" Bianco 👑",783453,7,7,0,0,Genesis Guru 🌈,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-giorgio-cryptochieftain-bianco-783453.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783453,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783453
99,Common,ranked,"🤘 Matteo ""Token Tactician"" Romano 👑",783462,7,7,0,0,Crypto Phantom ⚡️⚡️⚡️,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-matteo-token-tactician-romano-783462.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783462,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783462
100,Common,ranked,"🤘 Marco ""Coin Conqueror"" Moretti 👑",783464,7,7,0,0,Coin Conqueror 👑,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-marco-coin-conqueror-moretti-783464.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783464,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783464
101,Common,ranked,"🤘 Martina ""Cryptocurrency Crusader"" Lombardi 👑",783466,7,7,0,0,Cryptocurrency Crusader ⚡️⚡️⚡️,7,#HODLWARS,418,51.3158,/wiki/gkniftyheads-martina-cryptocurrency-crusader-lombardi-783466.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783466,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783466
102,Common,ranked,💊 BITCOIN KiD x SARAH PFLY INFINITE ⚡️⚡️⚡️,776004,12,12,0,0,💊 ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,12,💊 GKniftyHEADS ⚡️⚡️⚡️,12,51.0514,/wiki/gkniftyheads-bitcoin-kid-x-sarah-pfly-infinite-776004.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776004,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776004
103,Common,ranked,⚡️⚡️⚡️ Cyber Shinobi Shroud 🤖,783468,12,12,100,0,Emperor&#x27;s Elite ⚡️⚡️⚡️,12,NOT GOING OUT LIKE OBI-WAN,12,51.0514,/wiki/gkniftyheads-cyber-shinobi-shroud-783468.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783468,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783468
104,Common,ranked,"⚡️⚡️⚡️ Lotus Luminary ""CHARLIE BUSTER"" Lancer 🤖",783470,12,12,100,0,Cyber Shinobi ⚡️⚡️⚡️,12,NO BALL GAMES ⚡️⚡️⚡️,12,51.0514,/wiki/gkniftyheads-lotus-luminary-charlie-buster-lancer-783470.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783470,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783470
105,Common,ranked,⚡️⚡️⚡️ WAXP Sentinel Solar Savior ⚡️⚡️⚡️,784274,12,12,0,0,⚡️⚡️⚡️ Primeval Paragon ☠️,12,Crypto Shifter ☠️,12,51.0514,/wiki/gkniftyheads-waxp-sentinel-solar-savior-784274.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784274,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784274
106,Common,ranked,WE ARE VANDALS NOT VANDULS ⚡️⚡️⚡️,775999,10,10,10,0,LONDONZ WHITE TRASH 👑👈,16,VANDALS ⚡️⚡️⚡️,30,50.1881,/wiki/gkniftyheads-we-are-vandals-not-vanduls-775999.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/775999,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=775999
107,Common,ranked,Slickshot 👑🕹️💲,783235,8,8,0,0,Chroma Novice,8,#HODLWARS,418,47.3684,/wiki/gkniftyheads-slickshot-783235.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783235,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783235
108,Common,ranked,Graphite Ghost 👑👈,783307,8,8,0,0,Wildstyle Warden ☠️,8,#HODLWARS,418,47.3684,/wiki/gkniftyheads-graphite-ghost-783307.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783307,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783307
109,Common,ranked,🍒 Cipherella 💋,783408,8,8,0,0,Ruby Revenants 👀,8,#HODLWARS,418,47.3684,/wiki/gkniftyheads-cipherella-783408.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783408,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783408
110,Common,ranked,👉 BITCOIN KiD TV HEADS 100 ⚡️⚡️⚡️,776074,13,13,100,0,$HIT $HOW ⚡️⚡️⚡️,13,VANDALS ⚡️⚡️⚡️,30,46.2407,/wiki/gkniftyheads-bitcoin-kid-tv-heads-100-776074.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776074,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776074
111,Common,ranked,WE ARE VANDALS NOT VANDULS,775997,11,11,11,0,LONDONZ WHITE TRASH,19,VANDALS,19,44.1367,/wiki/gkniftyheads-we-are-vandals-not-vanduls-775997.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/775997,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=775997
112,Common,ranked,🍒 Blockchain Belle 💋,783392,9,9,0,0,Garnet Goddesses 💋,9,#HODLWARS,418,43.4211,/wiki/gkniftyheads-blockchain-belle-783392.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783392,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783392
113,Common,ranked,🍒 Bit Boss 💋,783395,9,9,0,0,💋 Jade Judges,9,#HODLWARS,418,43.4211,/wiki/gkniftyheads-bit-boss-783395.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783395,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783395
114,Common,ranked,"🤘 Giulia ""Satoshi Sorceress"" Espositooo 👑",783463,9,9,0,0,Bitcoin Bandit ⚡️⚡️⚡️,9,#HODLWARS,418,43.4211,/wiki/gkniftyheads-giulia-satoshi-sorceress-espositooo-783463.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783463,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783463
115,Common,ranked,🍒 DeFi Dame 💋,788015,9,9,0,0,Emerald Empyrean 🌈,9,#HODLWARS,418,43.4211,/wiki/gkniftyheads-defi-dame-788015.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/788015,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=788015
116,Common,ranked,Brick Burner 👑👈,783282,7,7,0,0,Chromatic Champion,15,#HODLWARS,418,40.7895,/wiki/gkniftyheads-brick-burner-783282.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783282,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783282
117,Common,ranked,Stencil Siren 👑👈,783296,10,10,0,0,Scribe Sentinel,10,#HODLWARS,418,39.4737,/wiki/gkniftyheads-stencil-siren-783296.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783296,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783296
118,Common,ranked,Rebel Riff 👑👈,783269,8,8,0,0,Chromatic Champion,15,#HODLWARS,418,38.1579,/wiki/gkniftyheads-rebel-riff-783269.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783269,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783269
119,Common,ranked,BITCOIN KiD x SARAHPFLY,773225,20,20,20,0,ROCKIN HORSE INFINITY SHIT,20,GKniftyHEADS,20,19.0887,/wiki/gkniftyheads-bitcoin-kid-x-sarahpfly-773225.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/773225,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=773225
,Utility / Open Mint,utility_open_mint,👉 GKniftyHEADS FUN COUPON ⚡️⚡️⚡️,782888,123450,123450,0,0,ROCKING HORSE SHIT,,GK FUN COUPON,,,/wiki/gkniftyheads-gkniftyheads-fun-coupon-782888.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/782888,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=782888
,Utility / Open Mint,utility_open_mint,"🤘 Andrea ""Blockchain Buccaneer"" Moretti 👑",783455,72,72,0,0,Merkle Mastermind 👀,,#HODLWARS,,,/wiki/gkniftyheads-andrea-blockchain-buccaneer-moretti-783455.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783455,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783455
,Utility / Open Mint,utility_open_mint,👉👑 BITCOIN KiD ROYALE ⚡️⚡️⚡️,776145,69,69,0,0,ROCKIN HORSE INFINITY 👑,,👑 ROYALE ⚡️⚡️⚡️,,,/wiki/gkniftyheads-bitcoin-kid-royale-776145.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776145,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776145
,Utility / Open Mint,utility_open_mint,VANDAL ⚡️⚡️⚡️,776147,65,65,0,0,ROCKIN HORSE INFINITY SHIT,,👑 GKniftyHEADS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-vandal-776147.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776147,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776147
,Utility / Open Mint,utility_open_mint,👉 WE ARE VANDALS ⚡️⚡️⚡️,776146,63,63,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-we-are-vandals-776146.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776146,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776146
,Unissued,unissued,⚡️⚡️⚡️ FREE`MINDS GK BEATS GENESIS,776049,0,0,0,0,👉👑 FREE AS A BIRD ⚡️⚡️⚡️,,👉👑 FREE`MINDS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-free-minds-gk-beats-genesis-776049.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776049,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776049
,Unissued,unissued,👉 MR CHEO BRISTOL ⚡️⚡️⚡️,776109,0,0,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-bristol-776109.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776109,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776109
,Unissued,unissued,👉 MR CHEO PURPLE PAINS ⚡️⚡️⚡️,776110,0,0,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-purple-pains-776110.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776110,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776110
,Unissued,unissued,👉 MR CHEO $LAP HEAD ⚡️⚡️⚡️,776114,0,0,0,0,ROCKIN HORSE INFINITY 👑,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-lap-head-776114.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776114,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776114
,Unissued,unissued,👉 MR CHEO SPIT HEAD ⚡️⚡️⚡️,776117,0,0,0,0,ROCKIN HORSE INFINITY 👑,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-spit-head-776117.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776117,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776117
,Unissued,unissued,👉 MR CHEO PILL HEAD ⚡️⚡️⚡️,776118,0,0,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-pill-head-776118.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776118,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776118
,Unissued,unissued,👉 MR CHEO PINKY STAINS ⚡️⚡️⚡️,776119,0,0,0,0,ROCKIN HORSE INFINITY 👑,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-pinky-stains-776119.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776119,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776119
,Unissued,unissued,👉 MR CHEO TAB HEAD ⚡️⚡️⚡️,776120,0,0,0,0,ROCKIN HORSE INFINITY 👑,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-tab-head-776120.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776120,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776120
,Unissued,unissued,👉 MR CHEO BOOM HEAD ⚡️⚡️⚡️,776121,0,0,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-boom-head-776121.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776121,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776121
,Unissued,unissued,👉 FOLLOW DARREN CULLEN ⚡️⚡️⚡️,776123,0,0,99,0,👉👑 FREE AS A BIRD ⚡️⚡️⚡️,,NO STRINGS ATTACHED,,,/wiki/gkniftyheads-follow-darren-cullen-776123.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776123,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776123
,Unissued,unissued,👉 FOREVER DARREN CULLEN ⚡️⚡️⚡️,776124,0,0,99,0,LONDONZ WHITE TRASH 👑👈,,⚡️⚡️⚡️ VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-forever-darren-cullen-776124.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776124,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776124
,Unissued,unissued,Chroma KiD 👑👈,783237,0,0,0,0,Street Scrawler,,#HODLWARS,,,/wiki/gkniftyheads-chroma-kid-783237.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783237,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783237
,Unissued,unissued,"Tommy ""The Titan"" Tucci ⚡️⚡️⚡️",783369,0,0,0,0,Low-Level Goon,,#HODLWARS,,,/wiki/gkniftyheads-tommy-the-titan-tucci-783369.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783369,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783369
,Unissued,unissued,"Vin ""The Vanguard"" Ventura⚡️⚡️⚡️",783370,0,0,0,0,Small-Time Crook,,#HODLWARS,,,/wiki/gkniftyheads-vin-the-vanguard-ventura-783370.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783370,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783370
,Unissued,unissued,"💋 Joey ""The Juggernaut"" Jablonski ⚡️⚡️⚡️",783383,0,0,0,0,💋 Capo&#x27;s Right-Hand,,#HODLWARS,,,/wiki/gkniftyheads-joey-the-juggernaut-jablonski-783383.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783383,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783383
,Unissued,unissued,🍒 DeFi Dame 💋,783400,0,0,0,0,Emerald Empyrean 🌈,,#HODLWARS,,,/wiki/gkniftyheads-defi-dame-783400.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783400,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783400
,Unissued,unissued,🍒 WAXP Banshee 💋,783409,0,0,0,0,Sapphire Seraphim 🌈,,#HODLWARS,,,/wiki/gkniftyheads-waxp-banshee-783409.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783409,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783409
,Unissued,unissued,💋 SARAH PFLY 💋,784349,0,0,3,0,Coin Enchantress 💋,,Sarah Crypto Siren Pfly 💋,,,/wiki/gkniftyheads-sarah-pfly-784349.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784349,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784349
,Unissued,unissued,DEKO,904071,0,0,50,0,ROCKIN HORSE,,GRAFF BATTLE,,,/wiki/gkniftyheads-deko-904071.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/904071,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=904071
