asset_id,template_id,original_mint_number,surviving_mint_rank,status
1099925103536,782888,20814,643,live
1099925103710,782888,20988,644,live
1099925103863,782888,21135,645,live
1099925104066,782888,21338,646,live
1099925104191,782888,21416,647,live
1099925104250,782888,21475,648,live
1099925104683,782888,21908,649,live
1099925105292,782888,22458,650,live
1099925105318,782888,22484,651,live
1099925105800,782888,22931,652,live
1099925106058,782888,23189,653,live
1099925106117,782888,23248,654,live
1099925106146,782888,23277,655,live
1099925106194,782888,23325,656,live
1099925106232,782888,23363,657,live
1099925106255,782888,23386,658,live
1099925106371,782888,23492,659,live
1099925106375,782888,23496,660,live
1099925106400,782888,23521,661,live
1099925106417,782888,23538,662,live
1099925106448,782888,23569,663,live
1099925106471,782888,23592,664,live
1099925107427,782888,23676,665,live
1099925107523,782888,23772,666,live
1099925108416,782888,24318,667,live
1099925108657,782888,24543,668,live
1099925109008,782888,24870,669,live
1099925109082,782888,24944,670,live
1099925109239,782888,25085,671,live
1099925109318,782888,25164,672,live
1099925109344,782888,25190,673,live
1099925109390,782888,25218,674,live
1099925109454,782888,25256,675,live
1099925109566,782888,25368,676,live
1099925109585,782888,25387,677,live
1099925109612,782888,25414,678,live
1099925109872,782888,25521,679,live
1099925109875,782888,25524,680,live
1099925109964,782888,25613,681,live
1099925110026,782888,25655,682,live
1099925110195,782888,25824,683,live
1099925110280,782888,25909,684,live
1099925110481,782888,26110,685,live
1099925110658,782888,26287,686,live
1099925110739,782888,26329,687,live
1099925110888,782888,26478,688,live
1099925110911,782888,26501,689,live
1099925110950,782888,26540,690,live
1099925111027,782888,26617,691,live
1099925111238,782888,26826,692,live
1099925111579,782888,27128,693,live
1099925111798,782888,27273,694,live
1099925111939,782888,27414,695,live
1099925112311,782888,27786,696,live
1099925112635,782888,28085,697,live
1099925112817,782888,28267,698,live
1099925113371,782888,28711,699,live
1099925113418,782888,28758,700,live
1099925114355,782888,29605,701,live
1099925114425,782888,29656,702,live
1099925114427,782888,29658,703,live
1099925114433,782888,29664,704,live
1099925114441,782888,29672,705,live
1099925114456,782888,29687,706,live
1099925114477,782888,29708,707,live
1099925114675,782888,29906,708,live
1099925114693,782888,29924,709,live
1099925115338,782888,29951,710,live
1099925115348,782888,29961,711,live
1099925115353,782888,29966,712,live
1099925115362,782888,29975,713,live
1099925115363,782888,29976,714,live
1099925115376,782888,29989,715,live
1099925115385,782888,29998,716,live
1099925115390,782888,30003,717,live
1099925115402,782888,30015,718,live
1099925115414,782888,30027,719,live
1099925115422,782888,30035,720,live
1099925115474,782888,30087,721,live
1099925115502,782888,30115,722,live
1099925115526,782888,30133,723,live
1099925115558,782888,30165,724,live
1099925115560,782888,30167,725,live
1099925115580,782888,30187,726,live
1099925115592,782888,30199,727,live
1099925115613,782888,30220,728,live
1099925115618,782888,30225,729,live
1099925115651,782888,30258,730,live
1099925115675,782888,30282,731,live
1099925115678,782888,30285,732,live
1099925115763,782888,30337,733,live
1099925115772,782888,30346,734,live
1099925115778,782888,30352,735,live
1099925115788,782888,30362,736,live
1099925115811,782888,30385,737,live
1099925115824,782888,30398,738,live
1099925115846,782888,30420,739,live
1099925115865,782888,30439,740,live
1099925115877,782888,30451,741,live
1099925115885,782888,30459,742,live
1099925115898,782888,30472,743,live
1099925115950,782888,30524,744,live
1099925115994,782888,30566,745,live
1099925116010,782888,30582,746,live
1099925116029,782888,30601,747,live
1099925116076,782888,30648,748,live
1099925127550,782888,30652,749,live
1099925127551,782888,30653,750,live
1099925127555,782888,30657,751,live
1099925127556,782888,30658,752,live
1099925127560,782888,30662,753,live
1099925127567,782888,30669,754,live
1099925127568,782888,30670,755,live
1099925127569,782888,30671,756,live
1099925127630,782888,30732,757,live
1099925127649,782888,30751,758,live
1099925127724,782888,30826,759,live
1099925127725,782888,30827,760,live
1099925127733,782888,30835,761,live
1099925127780,782888,30882,762,live
1099925127802,782888,30904,763,live
1099925127877,782888,30947,764,live
1099925127886,782888,30956,765,live
1099925129278,782888,31027,766,live
1099925129306,782888,31055,767,live
1099925129343,782888,31092,768,live
1099925129434,782888,31178,769,live
1099925182778,782888,31290,770,live
1099925182790,782888,31302,771,live
1099925182819,782888,31331,772,live
1099925182911,782888,31423,773,live
1099925182916,782888,31428,774,live
1099925183252,782888,31763,775,live
1099925183551,782888,32042,776,live
1099925183628,782888,32119,777,live
1099925183936,782888,32426,778,live
1099925184120,782888,32608,779,live
1099925184157,782888,32645,780,live
1099925184265,782888,32739,781,live
1099925184298,782888,32772,782,live
1099925184338,782888,32812,783,live
1099925184354,782888,32828,784,live
1099925184356,782888,32830,785,live
1099925184450,782888,32902,786,live
1099925184464,782888,32916,787,live
1099925184465,782888,32917,788,live
1099925184709,782888,33161,789,live
1099925185056,782888,33508,790,live
1099925185059,782888,33511,791,live
1099925185493,782888,33937,792,live
1099925185547,782888,33991,793,live
1099925185630,782888,34074,794,live
1099925185690,782888,34134,795,live
1099925185717,782888,34161,796,live
1099925185727,782888,34171,797,live
1099925185743,782888,34187,798,live
1099925185748,782888,34192,799,live
1099925185753,782888,34197,800,live
1099925185813,782888,34257,801,live
1099925186104,782888,34542,802,live
1099925186185,782888,34623,803,live
1099925186396,782888,34834,804,live
1099925186517,782888,34942,805,live
1099925186522,782888,34947,806,live
1099925186576,782888,35001,807,live
1099925186577,782888,35002,808,live
1099925186619,782888,35044,809,live
1099925186643,782888,35062,810,live
1099925186711,782888,35130,811,live
1099925186723,782888,35142,812,live
1099925186728,782888,35147,813,live
1099925186782,782888,35201,814,live
1099925186783,782888,35202,815,live
1099925186825,782888,35244,816,live
1099925186837,782888,35255,817,live
1099925187005,782888,35423,818,live
1099925187012,782888,35430,819,live
1099925187133,782888,35532,820,live
1099925187199,782888,35598,821,live
1099925187563,782888,35882,822,live
1099925188014,782888,36319,823,live
1099925188068,782888,36373,824,live
1099925188213,782888,36483,825,live
1099925188361,782888,36631,826,live
1099925188460,782888,36730,827,live
1099925188498,782888,36768,828,live
1099925188512,782888,36782,829,live
1099925188516,782888,36786,830,live
1099925188701,782888,36971,831,live
1099925188706,782888,36976,832,live
1099925188764,782888,37034,833,live
1099925188827,782888,37096,834,live
1099925188887,782888,37156,835,live
1099925188916,782888,37185,836,live
1099925188925,782888,37194,837,live
1099925188962,782888,37231,838,live
1099925188996,782888,37259,839,live
1099925189022,782888,37285,840,live
1099925189034,782888,37297,841,live
1099925189035,782888,37298,842,live
1099925189053,782888,37316,843,live
1099925189169,782888,37432,844,live
1099925189176,782888,37439,845,live
1099925189183,782888,37446,846,live
1099925189272,782888,37535,847,live
1099925189284,782888,37547,848,live
1099925189318,782888,37581,849,live
1099925189330,782888,37593,850,live
1099925189364,782888,37627,851,live
1099925189367,782888,37630,852,live
1099925189447,782888,37708,853,live
1099925189501,782888,37762,854,live
1099925189530,782888,37791,855,live
1099925190415,782888,38597,856,live
1099925190683,782888,38849,857,live
1099925190746,782888,38912,858,live
1099925190868,782888,39034,859,live
1099925191261,782888,39402,860,live
1099925191362,782888,39503,861,live
1099925191849,782888,39968,862,live
1099925193919,782888,41852,863,live
1099925194790,782888,42675,864,live
1099925194883,782888,42768,865,live
1099925195247,782888,43095,866,live
1099925196991,782888,44672,867,live
1099925197671,782888,45350,868,live
1099925197819,782888,45494,869,live
1099925198037,782888,45684,870,live
1099925198089,782888,45736,871,live
1099925198098,782888,45745,872,live
1099925199819,782888,47448,873,live
1099925200103,782888,47728,874,live
1099925202006,782888,49546,875,live
1099925202099,782888,49639,876,live
1099925202505,782888,50003,877,live
1099925202595,782888,50093,878,live
1099925202814,782888,50312,879,live
1099925203114,782888,50612,880,live
1099925203146,782888,50644,881,live
1099925203610,782888,51090,882,live
1099925203654,782888,51134,883,live
1099925203657,782888,51137,884,live
1099925203658,782888,51138,885,live
1099925203665,782888,51145,886,live
1099925203684,782888,51164,887,live
1099925205862,782888,51237,888,live
1099925207359,782888,52339,889,live
1099925207537,782888,52509,890,live
1099925207548,782888,52520,891,live
1099925207623,782888,52594,892,live
1099925207749,782888,52720,893,live
1099925207808,782888,52776,894,live
1099925208064,782888,53027,895,live
1099925208396,782888,53354,896,live
1099925208603,782888,53560,897,live
1099925208657,782888,53580,898,live
1099925208735,782888,53658,899,live
1099925208941,782888,53864,900,live
1099925209320,782888,54243,901,live
1099925209541,782888,54456,902,live
1099925209578,782888,54493,903,live
1099925209959,782888,54871,904,live
1099925210392,782888,55291,905,live
1099925212155,782888,56984,906,live
1099925212424,782888,57253,907,live
1099925214452,782888,59210,908,live
1099925216982,782888,61418,909,live
1099925218867,782888,63252,910,live
1099925218878,782888,63263,911,live
1099925218884,782888,63269,912,live
1099925218892,782888,63277,913,live
1099925219001,782888,63385,914,live
1099925219147,782888,63531,915,live
1099925219322,782888,63636,916,live
1099925219347,782888,63661,917,live
1099925219397,782888,63711,918,live
1099925219865,782888,64172,919,live
1099925219912,782888,64219,920,live
1099925220016,782888,64323,921,live
1099925220308,782888,64613,922,live
1099925220485,782888,64784,923,live
1099925220863,782888,65159,924,live
1099925220974,782888,65236,925,live
1099925221020,782888,65282,926,live
1099925221030,782888,65292,927,live
1099925221286,782888,65548,928,live
1099925221559,782888,65817,929,live
1099925221646,782888,65904,930,live
1099925222161,782888,66363,931,live
1099925222225,782888,66427,932,live
1099925222279,782888,66481,933,live
1099925222840,782888,67034,934,live
1099925223108,782888,67302,935,live
1099925223142,782888,67336,936,live
1099925223222,782888,67405,937,live
1099925223275,782888,67458,938,live
1099925223300,782888,67483,939,live
1099925223351,782888,67534,940,live
1099925223461,782888,67641,941,live
1099925224347,782888,68434,942,live
1099925224579,782888,68655,943,live
1099925224671,782888,68747,944,live
1099925224796,782888,68865,945,live
1099925225170,782888,69232,946,live
1099925225216,782888,69278,947,live
1099925225653,782888,69701,948,live
1099925225768,782888,69816,949,live
1099925225790,782888,69838,950,live
1099925225803,782888,69851,951,live
1099925225817,782888,69865,952,live
1099925227293,782888,69949,953,live
1099925227316,782888,69972,954,live
1099925227399,782888,70055,955,live
1099925227414,782888,70070,956,live
1099925227622,782888,70278,957,live
1099925229121,782888,70281,958,live
1099925229220,782888,70380,959,live
1099925229266,782888,70426,960,live
1099925230124,782888,71138,961,live
1099925235076,782888,72163,962,live
1099925235163,782888,72250,963,live
1099925235242,782888,72291,964,live
1099925235270,782888,72319,965,live
1099925237659,782888,74379,966,live
1099925238201,782888,74921,967,live
1099925238227,782888,74947,968,live
1099925238247,782888,74967,969,live
1099925238399,782888,75110,970,live
1099925238413,782888,75124,971,live
1099925240441,782888,76936,972,live
1099925241066,782888,77547,973,live
1099925241085,782888,77566,974,live
1099925241556,782888,78024,975,live
1099925243323,782888,79666,976,live
1099925243331,782888,79674,977,live
1099925243492,782888,79835,978,live
1099925243751,782888,80035,979,live
1099925243978,782888,80262,980,live
1099925244080,782888,80362,981,live
1099925244172,782888,80454,982,live
1099925244323,782888,80567,983,live
1099925244416,782888,80660,984,live
1099925244978,782888,81171,985,live
1099925245623,782888,81710,986,live
1099925245976,782888,82063,987,live
1099925246666,782888,82658,988,live
1099925247700,782888,83621,989,live
1099925248052,782888,83958,990,live
1099925248082,782888,83988,991,live
1099925248196,782888,84102,992,live
1099925248279,782888,84185,993,live
1099925248316,782888,84222,994,live
1099925248380,782888,84283,995,live
1099925248398,782888,84301,996,live
1099925248517,782888,84420,997,live
1099925248634,782888,84524,998,live
1099925248652,782888,84542,999,live
1099925248919,782888,84808,1000,live
1099925249010,782888,84899,1001,live
1099925249090,782888,84979,1002,live
1099925249174,782888,85063,1003,live
1099925249286,782888,85157,1004,live
1099925251159,782888,85527,1005,live
1099925251515,782888,85882,1006,live
1099925252674,782888,86896,1007,live
1099925254181,782888,88157,1008,live
1099925254283,782888,88259,1009,live
1099925255284,782888,89100,1010,live
1099925255933,782888,89709,1011,live
1099925256828,782888,90452,1012,live
1099925257206,782888,90830,1013,live
1099925258393,782888,91691,1014,live
1099925258983,782888,92259,1015,live
1099925259777,782888,92990,1016,live
1099925260752,782888,93833,1017,live
1099925260838,782888,93919,1018,live
1099925260964,782888,94045,1019,live
1099925261326,782888,94393,1020,live
1099925261753,782888,94737,1021,live
1099925262059,782888,95035,1022,live
1099925262579,782888,95508,1023,live
1099925263440,782888,96166,1024,live
1099925263699,782888,96267,1025,live
1099925263745,782888,96313,1026,live
1099925263760,782888,96328,1027,live
1099925264493,782888,96498,1028,live
1099925264516,782888,96521,1029,live
1099925264861,782888,96788,1030,live
1099925265018,782888,96945,1031,live
1099925265190,782888,97116,1032,live
1099925265987,782888,97745,1033,live
1099925266119,782888,97877,1034,live
1099925266755,782888,98241,1035,live
1099925267658,782888,98742,1036,live
1099925267951,782888,99035,1037,live
1099925267953,782888,99037,1038,live
1099925268855,782888,99887,1039,live
1099925268901,782888,99933,1040,live
1099925268985,782888,100017,1041,live
1099925269602,782888,100608,1042,live
1099925269869,782888,100875,1043,live
1099925269953,782888,100959,1044,live
1099925270553,782888,101317,1045,live
1099925270729,782888,101493,1046,live
1099925278713,782888,102575,1047,live
1099925278716,782888,102578,1048,live
1099925278727,782888,102589,1049,live
1099925278751,782888,102613,1050,live
1099925278753,782888,102615,1051,live
1099925278760,782888,102622,1052,live
1099925278761,782888,102623,1053,live
1099925278775,782888,102637,1054,live
1099925278777,782888,102639,1055,live
1099925278783,782888,102645,1056,live
1099925278788,782888,102650,1057,live
1099925278810,782888,102672,1058,live
1099925278860,782888,102722,1059,live
1099925278884,782888,102746,1060,live
1099925278888,782888,102750,1061,live
1099925278899,782888,102761,1062,live
1099925278904,782888,102766,1063,live
1099925302856,782888,102784,1064,live
1099925302859,782888,102787,1065,live
1099925302860,782888,102788,1066,live
1099925302877,782888,102805,1067,live
1099925302892,782888,102820,1068,live
1099925302931,782888,102859,1069,live
1099925302945,782888,102873,1070,live
1099925302952,782888,102880,1071,live
1099925302981,782888,102909,1072,live
1099925302997,782888,102925,1073,live
1099925303003,782888,102931,1074,live
1099925303022,782888,102950,1075,live
1099925303028,782888,102956,1076,live
1099925303029,782888,102957,1077,live
1099925303030,782888,102958,1078,live
1099925303034,782888,102962,1079,live
1099925303066,782888,102980,1080,live
1099925303070,782888,102984,1081,live
1099925303076,782888,102990,1082,live
1099925303085,782888,102999,1083,live
1099925303095,782888,103009,1084,live
1099925303121,782888,103035,1085,live
1099925303177,782888,103091,1086,live
1099925303181,782888,103095,1087,live
1099925303191,782888,103105,1088,live
1099925303199,782888,103113,1089,live
1099925303216,782888,103130,1090,live
1099925303217,782888,103131,1091,live
1099925303218,782888,103132,1092,live
1099925303232,782888,103146,1093,live
1099925303246,782888,103160,1094,live
1099925303275,782888,103189,1095,live
1099925303277,782888,103191,1096,live
1099925303283,782888,103197,1097,live
1099925303295,782888,103209,1098,live
1099925303308,782888,103222,1099,live
1099925303317,782888,103231,1100,live
1099925303330,782888,103244,1101,live
1099925303349,782888,103263,1102,live
1099925303351,782888,103265,1103,live
1099925303356,782888,103270,1104,live
1099925303358,782888,103272,1105,live
1099925303363,782888,103277,1106,live
1099925303384,782888,103298,1107,live
1099925303389,782888,103303,1108,live
1099925303391,782888,103305,1109,live
1099925303464,782888,103378,1110,live
1099925303465,782888,103379,1111,live
1099925303476,782888,103390,1112,live
1099925303485,782888,103399,1113,live
1099925303487,782888,103401,1114,live
1099925303513,782888,103427,1115,live
1099925303518,782888,103432,1116,live
1099925303532,782888,103446,1117,live
1099925303622,782888,103536,1118,live
1099925303632,782888,103546,1119,live
1099925303633,782888,103547,1120,live
1099925303642,782888,103556,1121,live
1099925303644,782888,103558,1122,live
1099925303658,782888,103572,1123,live
1099925303670,782888,103584,1124,live
1099925303690,782888,103604,1125,live
1099925303772,782888,103686,1126,live
1099925303871,782888,103780,1127,live
1099925303889,782888,103798,1128,live
1099925303927,782888,103836,1129,live
1099925303964,782888,103873,1130,live
1099925303992,782888,103901,1131,live
1099925303995,782888,103904,1132,live
1099925304043,782888,103952,1133,live
1099925304071,782888,103976,1134,live
1099925304073,782888,103978,1135,live
1099925304079,782888,103984,1136,live
1099925304089,782888,103994,1137,live
1099925304090,782888,103995,1138,live
1099925304093,782888,103998,1139,live
1099925304118,782888,104023,1140,live
1099925304138,782888,104043,1141,live
1099925304140,782888,104045,1142,live
1099925304154,782888,104059,1143,live
1099925304172,782888,104077,1144,live
1099925304173,782888,104078,1145,live
1099925304199,782888,104104,1146,live
1099925304213,782888,104118,1147,live
1099925304217,782888,104122,1148,live
1099925304236,782888,104141,1149,live
1099925304245,782888,104150,1150,live
1099925304381,782888,104266,1151,live
1099925304467,782888,104352,1152,live
1099925304785,782888,104667,1153,live
1099925304817,782888,104699,1154,live
1099925304818,782888,104700,1155,live
1099925305109,782888,104722,1156,live
1099925305122,782888,104735,1157,live
1099925305165,782888,104778,1158,live
1099925307171,782888,106763,1159,live
1099925308835,782888,108403,1160,live
1099925309006,782888,108564,1161,live
1099925309040,782888,108598,1162,live
1099925309088,782888,108646,1163,live
1099925309484,782888,108931,1164,live
1099925309485,782888,108932,1165,live
1099925309487,782888,108934,1166,live
1099925309490,782888,108937,1167,live
1099925309569,782888,109016,1168,live
1099925309574,782888,109021,1169,live
1099925309595,782888,109042,1170,live
1099925309599,782888,109046,1171,live
1099925309606,782888,109053,1172,live
1099925309607,782888,109054,1173,live
1099925309608,782888,109055,1174,live
1099925309609,782888,109056,1175,live
1099925309610,782888,109057,1176,live
1099925309611,782888,109058,1177,live
1099925309612,782888,109059,1178,live
1099925309613,782888,109060,1179,live
1099925309614,782888,109061,1180,live
1099925309615,782888,109062,1181,live
1099925309616,782888,109063,1182,live
1099925309617,782888,109064,1183,live
1099925309618,782888,109065,1184,live
1099925309621,782888,109068,1185,live
1099925309626,782888,109073,1186,live
1099925309627,782888,109074,1187,live
1099925309629,782888,109076,1188,live
1099925309630,782888,109077,1189,live
1099925309631,782888,109078,1190,live
1099925309632,782888,109079,1191,live
1099925309633,782888,109080,1192,live
1099925309635,782888,109082,1193,live
1099925309639,782888,109086,1194,live
1099925309640,782888,109087,1195,live
1099925309641,782888,109088,1196,live
1099925309642,782888,109089,1197,live
1099925309667,782888,109092,1198,live
1099925309668,782888,109093,1199,live
1099925309669,782888,109094,1200,live
1099925309674,782888,109099,1201,live
1099925309677,782888,109102,1202,live
1099925309678,782888,109103,1203,live
1099925309679,782888,109104,1204,live
1099925309680,782888,109105,1205,live
1099925309681,782888,109106,1206,live
1099925309682,782888,109107,1207,live
1099925309683,782888,109108,1208,live
1099925309686,782888,109111,1209,live
1099925309687,782888,109112,1210,live
1099925309688,782888,109113,1211,live
1099925309692,782888,109117,1212,live
1099925309694,782888,109119,1213,live
1099925309695,782888,109120,1214,live
1099925309696,782888,109121,1215,live
1099925309698,782888,109123,1216,live
1099925309699,782888,109124,1217,live
1099925309700,782888,109125,1218,live
1099925309702,782888,109127,1219,live
1099925309703,782888,109128,1220,live
1099925309706,782888,109131,1221,live
1099925309707,782888,109132,1222,live
1099925309712,782888,109137,1223,live
1099925309713,782888,109138,1224,live
1099925309715,782888,109140,1225,live
1099925309716,782888,109141,1226,live
1099925309717,782888,109142,1227,live
1099925309718,782888,109143,1228,live
1099925309722,782888,109147,1229,live
1099925309723,782888,109148,1230,live
1099925309731,782888,109156,1231,live
1099925309732,782888,109157,1232,live
1099925309733,782888,109158,1233,live
1099925309734,782888,109159,1234,live
1099925309735,782888,109160,1235,live
1099925309736,782888,109161,1236,live
1099925309737,782888,109162,1237,live
1099925309738,782888,109163,1238,live
1099925309739,782888,109164,1239,live
1099925309740,782888,109165,1240,live
1099925309747,782888,109172,1241,live
1099925309748,782888,109173,1242,live
1099925309749,782888,109174,1243,live
1099925309750,782888,109175,1244,live
1099925309751,782888,109176,1245,live
1099925309752,782888,109177,1246,live
1099925309754,782888,109179,1247,live
1099925309755,782888,109180,1248,live
1099925309756,782888,109181,1249,live
1099925309762,782888,109187,1250,live
1099925309767,782888,109192,1251,live
1099925309770,782888,109195,1252,live
1099925309772,782888,109197,1253,live
1099925309773,782888,109198,1254,live
1099925309777,782888,109202,1255,live
1099925309780,782888,109205,1256,live
1099925309781,782888,109206,1257,live
1099925309782,782888,109207,1258,live
1099925309783,782888,109208,1259,live
1099925309786,782888,109211,1260,live
1099925309787,782888,109212,1261,live
1099925309788,782888,109213,1262,live
1099925309790,782888,109215,1263,live
1099925309791,782888,109216,1264,live
1099925309794,782888,109219,1265,live
1099925309795,782888,109220,1266,live
1099925309796,782888,109221,1267,live
1099925309797,782888,109222,1268,live
1099925309798,782888,109223,1269,live
1099925309799,782888,109224,1270,live
1099925309801,782888,109226,1271,live
1099925309802,782888,109227,1272,live
1099925309806,782888,109231,1273,live
1099925309814,782888,109239,1274,live
1099925309818,782888,109243,1275,live
1099925309825,782888,109250,1276,live
1099925309843,782888,109268,1277,live
1099925309909,782888,109317,1278,live
1099925309963,782888,109371,1279,live
1099925310052,782888,109460,1280,live
1099925310059,782888,109467,1281,live
1099925310081,782888,109489,1282,live
1099925310112,782888,109519,1283,live
1099925310135,782888,109542,1284,live
1099925310265,782888,109672,1285,live
1099925310389,782888,109796,1286,live
1099925312605,782888,109843,1287,live
1099925312627,782888,109865,1288,live
1099925312642,782888,109880,1289,live
1099925312696,782888,109934,1290,live
1099925312697,782888,109935,1291,live
1099925312739,782888,109977,1292,live
1099925312778,782888,110016,1293,live
1099925312842,782888,110075,1294,live
1099925312867,782888,110100,1295,live
1099925312909,782888,110142,1296,live
1099925312916,782888,110149,1297,live
1099925313080,782888,110313,1298,live
1099925313284,782888,110513,1299,live
1099925313472,782888,110701,1300,live
1099925313904,782888,111123,1301,live
1099925314219,782888,111438,1302,live
1099925314247,782888,111466,1303,live
1099925314286,782888,111505,1304,live
1099925314306,782888,111525,1305,live
1099925314329,782888,111548,1306,live
1099925314344,782888,111563,1307,live
1099925314349,782888,111568,1308,live
1099925314350,782888,111569,1309,live
1099925314436,782888,111655,1310,live
1099925314640,782888,111856,1311,live
1099925315041,782888,112237,1312,live
1099925315064,782888,112260,1313,live
1099925315113,782888,112309,1314,live
1099925315287,782888,112479,1315,live
1099925315851,782888,113033,1316,live
1099925315881,782888,113063,1317,live
1099925315922,782888,113104,1318,live
1099925316036,782888,113218,1319,live
1099925316238,782888,113416,1320,live
1099925316242,782888,113420,1321,live
1099925316254,782888,113432,1322,live
1099925316373,782888,113551,1323,live
1099925316375,782888,113553,1324,live
1099925316407,782888,113585,1325,live
1099925317014,782888,114186,1326,live
1099925317439,782888,114611,1327,live
1099925317528,782888,114698,1328,live
1099925317717,782888,114885,1329,live
1099925317836,782888,115004,1330,live
1099925317855,782888,115023,1331,live
1099925317859,782888,115027,1332,live
1099925317889,782888,115056,1333,live
1099925317923,782888,115090,1334,live
1099925318087,782888,115254,1335,live
1099925318117,782888,115284,1336,live
1099925318250,782888,115417,1337,live
1099925318494,782888,115660,1338,live
1099925318700,782888,115860,1339,live
1099925319008,782888,116155,1340,live
1099925319022,782888,116169,1341,live
1099925319074,782888,116221,1342,live
1099925319120,782888,116267,1343,live
1099925319480,782888,116627,1344,live
1099925319500,782888,116643,1345,live
1099925319506,782888,116649,1346,live
1099925319512,782888,116655,1347,live
1099925319560,782888,116703,1348,live
1099925319637,782888,116780,1349,live
1099925319671,782888,116814,1350,live
1099925319703,782888,116846,1351,live
1099925320759,782888,117876,1352,live
1099925321120,782888,118237,1353,live
1099925321529,782888,118638,1354,live
1099925321553,782888,118662,1355,live
1099925321917,782888,119026,1356,live
1099925322042,782888,119151,1357,live
1099925322092,782888,119201,1358,live
1099925323433,782888,120527,1359,live
1099925323475,782888,120569,1360,live
1099925359759,782888,120823,1361,live
1099925359764,782888,120828,1362,live
1099925359766,782888,120830,1363,live
1099925359797,782888,120861,1364,live
1099925373266,782888,120945,1365,live
1099925373280,782888,120959,1366,live
1099925373305,782888,120982,1367,live
1099925373317,782888,120994,1368,live
1099925373324,782888,121001,1369,live
1099925373631,782888,121122,1370,live
1099925374107,782888,121197,1371,live
1099925374109,782888,121199,1372,live
1099925374114,782888,121204,1373,live
1099925374115,782888,121205,1374,live
1099925374118,782888,121208,1375,live
1099925374122,782888,121212,1376,live
1099925374127,782888,121217,1377,live
1099925374128,782888,121218,1378,live
1099925374129,782888,121219,1379,live
1099925374139,782888,121224,1380,live
1099925374147,782888,121232,1381,live
1099925374272,782888,121352,1382,live
1099925374275,782888,121355,1383,live
1099925374278,782888,121358,1384,live
1099925374282,782888,121362,1385,live
1099925374284,782888,121364,1386,live
1099925374286,782888,121366,1387,live
1099925374287,782888,121367,1388,live
1099925374288,782888,121368,1389,live
1099925374289,782888,121369,1390,live
1099925378674,782888,121382,1391,live
1099925378684,782888,121392,1392,live
1099925378685,782888,121393,1393,live
1099925378693,782888,121401,1394,live
1099925378694,782888,121402,1395,live
1099925378695,782888,121403,1396,live
1099925378698,782888,121406,1397,live
1099925378712,782888,121420,1398,live
1099925378749,782888,121423,1399,live
1099925378757,782888,121431,1400,live
1099925378808,782888,121475,1401,live
1099925378828,782888,121495,1402,live
1099925378837,782888,121504,1403,live
1099925378852,782888,121519,1404,live
1099925378853,782888,121520,1405,live
1099925380811,782888,121523,1406,live
1099925380821,782888,121533,1407,live
1099925380831,782888,121543,1408,live
1099925380833,782888,121545,1409,live
1099925380834,782888,121546,1410,live
1099925380863,782888,121574,1411,live
1099925380869,782888,121580,1412,live
1099925380872,782888,121583,1413,live
1099925380890,782888,121601,1414,live
1099925380891,782888,121602,1415,live
1099925380902,782888,121613,1416,live
1099925380903,782888,121614,1417,live
1099925380907,782888,121618,1418,live
1099925380908,782888,121619,1419,live
1099925380909,782888,121620,1420,live
1099925436288,782888,121627,1421,live
1099925436289,782888,121628,1422,live
1099925436290,782888,121629,1423,live
1099925436315,782888,121654,1424,live
1099925436316,782888,121655,1425,live
1099925436317,782888,121656,1426,live
1099925436318,782888,121657,1427,live
1099925436320,782888,121659,1428,live
1099925436325,782888,121664,1429,live
1099925436326,782888,121665,1430,live
1099925436330,782888,121669,1431,live
1099925436331,782888,121670,1432,live
1099925443984,782888,121681,1433,live
1099925444058,782888,121755,1434,live
1099925493603,782888,121771,1435,live
1099925493604,782888,121772,1436,live
1099925495710,782888,121828,1437,live
1099925495723,782888,121841,1438,live
1099925495747,782888,121865,1439,live
1099925495754,782888,121872,1440,live
1099925495755,782888,121873,1441,live
1099925495756,782888,121874,1442,live
1099925495757,782888,121875,1443,live
1099925495759,782888,121877,1444,live
1099925495760,782888,121878,1445,live
1099925495761,782888,121879,1446,live
1099925495762,782888,121880,1447,live
1099925495764,782888,121882,1448,live
1099925495765,782888,121883,1449,live
1099925495766,782888,121884,1450,live
1099925495768,782888,121886,1451,live
1099925495770,782888,121888,1452,live
1099925495771,782888,121889,1453,live
1099925495784,782888,121902,1454,live
1099925499371,782888,121931,1455,live
1099925499374,782888,121934,1456,live
1099925499375,782888,121935,1457,live
1099925499376,782888,121936,1458,live
1099925499377,782888,121937,1459,live
1099925499378,782888,121938,1460,live
1099925499380,782888,121940,1461,live
1099925499381,782888,121941,1462,live
1099925499383,782888,121943,1463,live
1099925499384,782888,121944,1464,live
1099925499385,782888,121945,1465,live
1099925499386,782888,121946,1466,live
1099925499387,782888,121947,1467,live
1099925499388,782888,121948,1468,live
1099925499389,782888,121949,1469,live
1099925499392,782888,121952,1470,live
1099925499393,782888,121953,1471,live
1099925499394,782888,121954,1472,live
1099925499396,782888,121956,1473,live
1099925499398,782888,121958,1474,live
1099925499399,782888,121959,1475,live
1099925499400,782888,121960,1476,live
1099925499401,782888,121961,1477,live
1099925499403,782888,121963,1478,live
1099925499405,782888,121965,1479,live
1099925499406,782888,121966,1480,live
1099925499407,782888,121967,1481,live
1099925499409,782888,121969,1482,live
1099925499412,782888,121972,1483,live
1099925499421,782888,121979,1484,live
