asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
1088,51.5995,1099937848603,445272,,8,67.1958,40.3175,141,0.282051,5.641,ok,141,0.282051,5.641,ok,196,146,Uncommon,false,false,false
1089,51.5573,1099951264605,441677,pepperstake,7,67.2759,40.3655,140,0.279793,5.5959,ok,140,0.279793,5.5959,ok,194,144,Uncommon,false,false,false
1090,51.5497,1099636412364,438904,,9,58.2311,34.9387,246,0.415274,8.3055,ok,246,0.415274,8.3055,ok,420,420,Common,false,false,false
1091,51.5485,1099833514275,435457,itbqy.wam,10,50.8671,30.5203,287,0.525705,10.5141,ok,287,0.525705,10.5141,ok,604,454,Common,false,false,false
1092,51.5233,1099788222389,453934,,5,71.4781,42.8869,70,0.215909,4.3182,ok,70,0.215909,4.3182,ok,89,89,Uncommon,false,false,false
1093,51.4821,1099833514276,435457,jycgm.wam,10,50.8671,30.5203,288,0.524046,10.4809,ok,288,0.524046,10.4809,ok,604,454,Common,false,false,false
1094,51.4543,1099636414868,438904,pepperstake,9,58.2311,34.9387,247,0.412888,8.2578,ok,247,0.412888,8.2578,ok,420,420,Common,false,false,false
1095,51.4159,1099833514277,435457,q4oia.wam,10,50.8671,30.5203,289,0.522388,10.4478,ok,289,0.522388,10.4478,ok,604,454,Common,false,false,false
1096,51.3945,1099937849405,445272,,8,67.1958,40.3175,142,0.276923,5.5385,ok,142,0.276923,5.5385,ok,196,146,Uncommon,false,false,false
1097,51.3587,1099636414869,438904,pepperstake,9,58.2311,34.9387,248,0.410501,8.21,ok,248,0.410501,8.21,ok,420,420,Common,false,false,false
1098,51.3563,1099680508494,449935,,6,69.2769,41.5661,109,0.244755,4.8951,ok,109,0.244755,4.8951,ok,144,144,Uncommon,false,false,false
1099,51.3499,1099964564270,441677,pepperstake,7,67.2759,40.3655,141,0.274611,5.4922,ok,141,0.274611,5.4922,ok,194,144,Uncommon,false,false,false
1100,51.3495,1099833514278,435457,wu2xg.wam,10,50.8671,30.5203,290,0.52073,10.4146,ok,290,0.52073,10.4146,ok,604,454,Common,false,false,false
1101,51.2831,1099833514279,435457,,10,50.8671,30.5203,291,0.519071,10.3814,ok,291,0.519071,10.3814,ok,604,454,Common,false,false,false
1102,51.2633,1099636414870,438904,zfmqw.wam,9,58.2311,34.9387,249,0.408115,8.1623,ok,249,0.408115,8.1623,ok,420,420,Common,false,false,false
1103,51.2169,1099833514280,435457,,10,50.8671,30.5203,292,0.517413,10.3483,ok,292,0.517413,10.3483,ok,604,454,Common,false,false,false
1104,51.1893,1099937849745,445272,,8,67.1958,40.3175,143,0.271795,5.4359,ok,143,0.271795,5.4359,ok,196,146,Uncommon,false,false,false
1105,51.1704,1099997876378,458168,yoitscharlie,4,73.039,43.8234,41,0.183673,3.6735,ok,41,0.183673,3.6735,ok,50,39,Rare,false,false,false
1106,51.1679,1099636414871,438904,,9,58.2311,34.9387,250,0.405728,8.1146,ok,250,0.405728,8.1146,ok,420,420,Common,false,false,false
1107,51.1505,1099833514281,435457,,10,50.8671,30.5203,293,0.515755,10.3151,ok,293,0.515755,10.3151,ok,604,454,Common,false,false,false
1108,51.1427,1099973207158,441677,pepperstake,7,67.2759,40.3655,142,0.26943,5.3886,ok,142,0.26943,5.3886,ok,194,144,Uncommon,false,false,false
1109,51.0841,1099833514282,435457,,10,50.8671,30.5203,294,0.514096,10.2819,ok,294,0.514096,10.2819,ok,604,454,Common,false,false,false
1110,51.0765,1099698516616,449935,,6,69.2769,41.5661,110,0.237762,4.7552,ok,110,0.237762,4.7552,ok,144,144,Uncommon,false,false,false
1111,51.0723,1099636414872,438904,,9,58.2311,34.9387,251,0.403341,8.0668,ok,251,0.403341,8.0668,ok,420,420,Common,false,false,false
1112,51.0687,1099809649217,453934,,5,71.4781,42.8869,71,0.204545,4.0909,ok,71,0.204545,4.0909,ok,89,89,Uncommon,false,false,false
1113,51.0179,1099833514283,435457,pepperstake,10,50.8671,30.5203,295,0.512438,10.2488,ok,295,0.512438,10.2488,ok,604,454,Common,false,false,false
1114,50.9841,1099938948254,445272,pepperstake,8,67.1958,40.3175,144,0.266667,5.3333,ok,144,0.266667,5.3333,ok,196,146,Uncommon,false,false,false
1115,50.9769,1099636414873,438904,dctku.c.wam,9,58.2311,34.9387,252,0.400955,8.0191,ok,252,0.400955,8.0191,ok,420,420,Common,false,false,false
1116,50.9515,1099833514284,435457,q4oia.wam,10,50.8671,30.5203,296,0.510779,10.2156,ok,296,0.510779,10.2156,ok,604,454,Common,false,false,false
1117,50.9355,1099973207159,441677,pepperstake,7,67.2759,40.3655,143,0.264249,5.285,ok,143,0.264249,5.285,ok,194,144,Uncommon,false,false,false
1118,50.8851,1099833514285,435457,dd3j.wam,10,50.8671,30.5203,297,0.509121,10.1824,ok,297,0.509121,10.1824,ok,604,454,Common,false,false,false
1119,50.8815,1099636416957,438904,yzdau.wam,9,58.2311,34.9387,253,0.398568,7.9714,ok,253,0.398568,7.9714,ok,420,420,Common,false,false,false
1120,50.8189,1099833514286,435457,bsyru.wam,10,50.8671,30.5203,298,0.507463,10.1493,ok,298,0.507463,10.1493,ok,604,454,Common,false,false,false
1121,50.7969,1099705186404,449935,,6,69.2769,41.5661,111,0.230769,4.6154,ok,111,0.230769,4.6154,ok,144,144,Uncommon,false,false,false
1122,50.7859,1099636421512,438904,ybvb.wam,9,58.2311,34.9387,254,0.396181,7.9236,ok,254,0.396181,7.9236,ok,420,420,Common,false,false,false
1123,50.7791,1099951264547,445272,pepperstake,8,67.1958,40.3175,145,0.261538,5.2308,ok,145,0.261538,5.2308,ok,196,146,Uncommon,false,false,false
1124,50.7525,1099833514287,435457,itbqy.wam,10,50.8671,30.5203,299,0.505804,10.1161,ok,299,0.505804,10.1161,ok,604,454,Common,false,false,false
1125,50.7281,1099973207160,441677,i5d52.c.wam,7,67.2759,40.3655,144,0.259067,5.1813,ok,144,0.259067,5.1813,ok,194,144,Uncommon,false,false,false
1126,50.6905,1099636423852,438904,,9,58.2311,34.9387,255,0.393795,7.8759,ok,255,0.393795,7.8759,ok,420,420,Common,false,false,false
1127,50.6861,1099833514288,435457,q4oia.wam,10,50.8671,30.5203,300,0.504146,10.0829,ok,300,0.504146,10.0829,ok,604,454,Common,false,false,false
1128,50.6199,1099833514289,435457,,10,50.8671,30.5203,301,0.502488,10.0498,ok,301,0.502488,10.0498,ok,604,454,Common,false,false,false
1129,50.6141,1099812062167,453934,,5,71.4781,42.8869,72,0.193182,3.8636,ok,72,0.193182,3.8636,ok,89,89,Uncommon,false,false,false
1130,50.5951,1099636424599,438904,pepperstake,9,58.2311,34.9387,256,0.391408,7.8282,ok,256,0.391408,7.8282,ok,420,420,Common,false,false,false
1131,50.5739,1099971429848,445272,pepperstake,8,67.1958,40.3175,146,0.25641,5.1282,ok,146,0.25641,5.1282,ok,196,146,Uncommon,false,false,false
1132,50.5535,1099833514290,435457,ijqrk.wam,10,50.8671,30.5203,302,0.500829,10.0166,ok,302,0.500829,10.0166,ok,604,454,Common,false,false,false
1133,50.5209,1099997874216,441677,yoitscharlie,7,67.2759,40.3655,145,0.253886,5.0777,ok,145,0.253886,5.0777,ok,194,144,Uncommon,false,false,false
1134,50.5171,1099706974719,449935,,6,69.2769,41.5661,112,0.223776,4.4755,ok,112,0.223776,4.4755,ok,144,144,Uncommon,false,false,false
1135,50.4995,1099636425838,438904,5rm2i.c.wam,9,58.2311,34.9387,257,0.389021,7.7804,ok,257,0.389021,7.7804,ok,420,420,Common,false,false,false
1136,50.4871,1099833514291,435457,wu2xg.wam,10,50.8671,30.5203,303,0.499171,9.9834,ok,303,0.499171,9.9834,ok,604,454,Common,false,false,false
1137,50.4207,1099833514292,435457,q4oia.wam,10,50.8671,30.5203,304,0.497512,9.9502,ok,304,0.497512,9.9502,ok,604,454,Common,false,false,false
1138,50.4041,1099636426301,438904,,9,58.2311,34.9387,258,0.386635,7.7327,ok,258,0.386635,7.7327,ok,420,420,Common,false,false,false
1139,50.3687,1099997875972,445272,yoitscharlie,8,67.1958,40.3175,147,0.251282,5.0256,ok,147,0.251282,5.0256,ok,196,146,Uncommon,false,false,false
1140,50.3545,1099833514293,435457,pepperstake,10,50.8671,30.5203,305,0.495854,9.9171,ok,305,0.495854,9.9171,ok,604,454,Common,false,false,false
1141,50.354,1099997876379,458168,yoitscharlie,4,73.039,43.8234,42,0.163265,3.2653,ok,42,0.163265,3.2653,ok,50,39,Rare,false,false,false
1142,50.3137,1099997874217,441677,yoitscharlie,7,67.2759,40.3655,146,0.248705,4.9741,ok,146,0.248705,4.9741,ok,194,144,Uncommon,false,false,false
1143,50.3087,1099636426302,438904,bsyru.wam,9,58.2311,34.9387,259,0.384248,7.685,ok,259,0.384248,7.685,ok,420,420,Common,false,false,false
1144,50.2881,1099833514294,435457,q4oia.wam,10,50.8671,30.5203,306,0.494196,9.8839,ok,306,0.494196,9.8839,ok,604,454,Common,false,false,false
1145,50.2375,1099706974720,449935,,6,69.2769,41.5661,113,0.216783,4.3357,ok,113,0.216783,4.3357,ok,144,144,Uncommon,false,false,false
1146,50.2217,1099833514295,435457,ineek.wam,10,50.8671,30.5203,307,0.492537,9.8507,ok,307,0.492537,9.8507,ok,604,454,Common,false,false,false
1147,50.2131,1099636426303,438904,bsyru.wam,9,58.2311,34.9387,260,0.381862,7.6372,ok,260,0.381862,7.6372,ok,420,420,Common,false,false,false
1148,50.1637,1099997875973,445272,yoitscharlie,8,67.1958,40.3175,148,0.246154,4.9231,ok,148,0.246154,4.9231,ok,196,146,Uncommon,false,false,false
1149,50.1597,1099812097702,453934,fs1r2.wam,5,71.4781,42.8869,73,0.181818,3.6364,ok,73,0.181818,3.6364,ok,89,89,Uncommon,false,false,false
1150,50.1555,1099833514296,435457,,10,50.8671,30.5203,308,0.490879,9.8176,ok,308,0.490879,9.8176,ok,604,454,Common,false,false,false
1151,50.1177,1099636429397,438904,neftyblocksd,9,58.2311,34.9387,261,0.379475,7.5895,ok,261,0.379475,7.5895,ok,420,420,Common,false,false,false
1152,50.1065,1099997874218,441677,yoitscharlie,7,67.2759,40.3655,147,0.243523,4.8705,ok,147,0.243523,4.8705,ok,194,144,Uncommon,false,false,false
1153,50.0891,1099833514297,435457,pepperstake,10,50.8671,30.5203,309,0.489221,9.7844,ok,309,0.489221,9.7844,ok,604,454,Common,false,false,false
1154,50.0227,1099833514298,435457,ijqrk.wam,10,50.8671,30.5203,310,0.487562,9.7512,ok,310,0.487562,9.7512,ok,604,454,Common,false,false,false
1155,50.0223,1099636429398,438904,newyork.gm,9,58.2311,34.9387,262,0.377088,7.5418,ok,262,0.377088,7.5418,ok,420,420,Common,false,false,false
1156,49.9585,1099997875974,445272,yoitscharlie,8,67.1958,40.3175,149,0.241026,4.8205,ok,149,0.241026,4.8205,ok,196,146,Uncommon,false,false,false
1157,49.9577,1099711179070,449935,,6,69.2769,41.5661,114,0.20979,4.1958,ok,114,0.20979,4.1958,ok,144,144,Uncommon,false,false,false
1158,49.9565,1099833514299,435457,dd3j.wam,10,50.8671,30.5203,311,0.485904,9.7181,ok,311,0.485904,9.7181,ok,604,454,Common,false,false,false
1159,49.9267,1099636429399,438904,newyork.gm,9,58.2311,34.9387,263,0.374702,7.494,ok,263,0.374702,7.494,ok,420,420,Common,false,false,false
1160,49.8991,1099997874219,441677,yoitscharlie,7,67.2759,40.3655,148,0.238342,4.7668,ok,148,0.238342,4.7668,ok,194,144,Uncommon,false,false,false
1161,49.8901,1099833514300,435457,itbqy.wam,10,50.8671,30.5203,312,0.484245,9.6849,ok,312,0.484245,9.6849,ok,604,454,Common,false,false,false
1162,49.8313,1099636429400,438904,newyork.gm,9,58.2311,34.9387,264,0.372315,7.4463,ok,264,0.372315,7.4463,ok,420,420,Common,false,false,false
1163,49.8237,1099833514301,435457,.2yna.c.wam,10,50.8671,30.5203,313,0.482587,9.6517,ok,313,0.482587,9.6517,ok,604,454,Common,false,false,false
1164,49.7575,1099833514302,435457,,10,50.8671,30.5203,314,0.480929,9.6186,ok,314,0.480929,9.6186,ok,604,454,Common,false,false,false
1165,49.7533,1099997875975,445272,yoitscharlie,8,67.1958,40.3175,150,0.235897,4.7179,ok,150,0.235897,4.7179,ok,196,146,Uncommon,false,false,false
1166,49.7359,1099636429401,438904,newyork.gm,9,58.2311,34.9387,265,0.369928,7.3986,ok,265,0.369928,7.3986,ok,420,420,Common,false,false,false
1167,49.7051,1099812097703,453934,,5,71.4781,42.8869,74,0.170455,3.4091,ok,74,0.170455,3.4091,ok,89,89,Uncommon,false,false,false
1168,49.6919,1099997874220,441677,yoitscharlie,7,67.2759,40.3655,149,0.233161,4.6632,ok,149,0.233161,4.6632,ok,194,144,Uncommon,false,false,false
1169,49.6911,1099833514303,435457,kwurg.wam,10,50.8671,30.5203,315,0.47927,9.5854,ok,315,0.47927,9.5854,ok,604,454,Common,false,false,false
1170,49.6779,1099711179071,449935,pepperstake,6,69.2769,41.5661,115,0.202797,4.0559,ok,115,0.202797,4.0559,ok,144,144,Uncommon,false,false,false
1171,49.6403,1099636429402,438904,newyork.gm,9,58.2311,34.9387,266,0.367542,7.3508,ok,266,0.367542,7.3508,ok,420,420,Common,false,false,false
1172,49.6247,1099833514304,435457,bsyru.wam,10,50.8671,30.5203,316,0.477612,9.5522,ok,316,0.477612,9.5522,ok,604,454,Common,false,false,false
1173,49.5585,1099833514305,435457,taoho.wam,10,50.8671,30.5203,317,0.475954,9.5191,ok,317,0.475954,9.5191,ok,604,454,Common,false,false,false
1174,49.5483,1099997875976,445272,yoitscharlie,8,67.1958,40.3175,151,0.230769,4.6154,ok,151,0.230769,4.6154,ok,196,146,Uncommon,false,false,false
1175,49.5449,1099636429403,438904,newyork.gm,9,58.2311,34.9387,267,0.365155,7.3031,ok,267,0.365155,7.3031,ok,420,420,Common,false,false,false
1176,49.5376,1099997876380,458168,yoitscharlie,4,73.039,43.8234,43,0.142857,2.8571,ok,43,0.142857,2.8571,ok,50,39,Rare,false,false,false
1177,49.4921,1099833514306,435457,ynjee.wam,10,50.8671,30.5203,318,0.474295,9.4859,ok,318,0.474295,9.4859,ok,604,454,Common,false,false,false
1178,49.4847,1099997874221,441677,yoitscharlie,7,67.2759,40.3655,150,0.227979,4.5596,ok,150,0.227979,4.5596,ok,194,144,Uncommon,false,false,false
1179,49.4495,1099636429404,438904,,9,58.2311,34.9387,268,0.362768,7.2554,ok,268,0.362768,7.2554,ok,420,420,Common,false,false,false
1180,49.4257,1099833514307,435457,nr4xg.wam,10,50.8671,30.5203,319,0.472637,9.4527,ok,319,0.472637,9.4527,ok,604,454,Common,false,false,false
1181,49.3983,1099805665282,449935,aryw4.wam,6,69.2769,41.5661,116,0.195804,3.9161,ok,116,0.195804,3.9161,ok,144,144,Uncommon,false,false,false
1182,49.3595,1099833514308,435457,itbqy.wam,10,50.8671,30.5203,320,0.470978,9.4196,ok,320,0.470978,9.4196,ok,604,454,Common,false,false,false
1183,49.3539,1099636429405,438904,,9,58.2311,34.9387,269,0.360382,7.2076,ok,269,0.360382,7.2076,ok,420,420,Common,false,false,false
1184,49.3431,1099997875977,445272,yoitscharlie,8,67.1958,40.3175,152,0.225641,4.5128,ok,152,0.225641,4.5128,ok,196,146,Uncommon,false,false,false
1185,49.2931,1099870481954,435457,,10,50.8671,30.5203,321,0.46932,9.3864,ok,321,0.46932,9.3864,ok,604,454,Common,false,false,false
1186,49.2775,1099997874222,441677,yoitscharlie,7,67.2759,40.3655,151,0.222798,4.456,ok,151,0.222798,4.456,ok,194,144,Uncommon,false,false,false
1187,49.2585,1099636429406,438904,neftyblocksd,9,58.2311,34.9387,270,0.357995,7.1599,ok,270,0.357995,7.1599,ok,420,420,Common,false,false,false
1188,49.2505,1099812097704,453934,,5,71.4781,42.8869,75,0.159091,3.1818,ok,75,0.159091,3.1818,ok,89,89,Uncommon,false,false,false
1189,49.2267,1099870481955,435457,,10,50.8671,30.5203,322,0.467662,9.3532,ok,322,0.467662,9.3532,ok,604,454,Common,false,false,false
1190,49.1631,1099636429407,438904,neftyblocksd,9,58.2311,34.9387,271,0.355609,7.1122,ok,271,0.355609,7.1122,ok,420,420,Common,false,false,false
1191,49.1605,1099870481956,435457,,10,50.8671,30.5203,323,0.466003,9.3201,ok,323,0.466003,9.3201,ok,604,454,Common,false,false,false
1192,49.1381,1099997875978,445272,yoitscharlie,8,67.1958,40.3175,153,0.220513,4.4103,ok,153,0.220513,4.4103,ok,196,146,Uncommon,false,false,false
1193,49.1185,1099805697935,449935,h.c2o.c.wam,6,69.2769,41.5661,117,0.188811,3.7762,ok,117,0.188811,3.7762,ok,144,144,Uncommon,false,false,false
1194,49.0941,1099870481957,435457,,10,50.8671,30.5203,324,0.464345,9.2869,ok,324,0.464345,9.2869,ok,604,454,Common,false,false,false
1195,49.0701,1099997874223,441677,yoitscharlie,7,67.2759,40.3655,152,0.217617,4.3523,ok,152,0.217617,4.3523,ok,194,144,Uncommon,false,false,false
1196,49.0675,1099636429408,438904,neftyblocksd,9,58.2311,34.9387,272,0.353222,7.0644,ok,272,0.353222,7.0644,ok,420,420,Common,false,false,false
1197,49.0277,1099870481958,435457,,10,50.8671,30.5203,325,0.462687,9.2537,ok,325,0.462687,9.2537,ok,604,454,Common,false,false,false
1198,48.9721,1099636429409,438904,neftyblocksd,9,58.2311,34.9387,273,0.350835,7.0167,ok,273,0.350835,7.0167,ok,420,420,Common,false,false,false
1199,48.9615,1099870481959,435457,,10,50.8671,30.5203,326,0.461028,9.2206,ok,326,0.461028,9.2206,ok,604,454,Common,false,false,false
1200,48.9329,1099997875979,445272,yoitscharlie,8,67.1958,40.3175,154,0.215385,4.3077,ok,154,0.215385,4.3077,ok,196,146,Uncommon,false,false,false
1201,48.8951,1099870481960,435457,,10,50.8671,30.5203,327,0.45937,9.1874,ok,327,0.45937,9.1874,ok,604,454,Common,false,false,false
1202,48.8767,1099636429410,438904,neftyblocksd,9,58.2311,34.9387,274,0.348449,6.969,ok,274,0.348449,6.969,ok,420,420,Common,false,false,false
1203,48.8629,1099997874224,441677,yoitscharlie,7,67.2759,40.3655,153,0.212435,4.2487,ok,153,0.212435,4.2487,ok,194,144,Uncommon,false,false,false
1204,48.8389,1099805697936,449935,h.c2o.c.wam,6,69.2769,41.5661,118,0.181818,3.6364,ok,118,0.181818,3.6364,ok,144,144,Uncommon,false,false,false
1205,48.8287,1099870481961,435457,,10,50.8671,30.5203,328,0.457711,9.1542,ok,328,0.457711,9.1542,ok,604,454,Common,false,false,false
1206,48.7959,1099815082341,453934,,5,71.4781,42.8869,76,0.147727,2.9545,ok,76,0.147727,2.9545,ok,89,89,Uncommon,false,false,false
1207,48.7811,1099636429411,438904,neftyblocksd,9,58.2311,34.9387,275,0.346062,6.9212,ok,275,0.346062,6.9212,ok,420,420,Common,false,false,false
1208,48.7625,1099870481962,435457,bsyru.wam,10,50.8671,30.5203,329,0.456053,9.1211,ok,329,0.456053,9.1211,ok,604,454,Common,false,false,false
1209,48.7277,1099997875980,445272,yoitscharlie,8,67.1958,40.3175,155,0.210256,4.2051,ok,155,0.210256,4.2051,ok,196,146,Uncommon,false,false,false
1210,48.7214,1099997876381,458168,yoitscharlie,4,73.039,43.8234,44,0.122449,2.449,ok,44,0.122449,2.449,ok,50,39,Rare,false,false,false
1211,48.6961,1099870481963,435457,,10,50.8671,30.5203,330,0.454395,9.0879,ok,330,0.454395,9.0879,ok,604,454,Common,false,false,false
1212,48.6857,1099636429412,438904,neftyblocksd,9,58.2311,34.9387,276,0.343675,6.8735,ok,276,0.343675,6.8735,ok,420,420,Common,false,false,false
1213,48.6557,1099997874225,441677,yoitscharlie,7,67.2759,40.3655,154,0.207254,4.1451,ok,154,0.207254,4.1451,ok,194,144,Uncommon,false,false,false
1214,48.6297,1099870481964,435457,,10,50.8671,30.5203,331,0.452736,9.0547,ok,331,0.452736,9.0547,ok,604,454,Common,false,false,false
1215,48.5903,1099636429413,438904,neftyblocksd,9,58.2311,34.9387,277,0.341289,6.8258,ok,277,0.341289,6.8258,ok,420,420,Common,false,false,false
1216,48.5635,1099870481965,435457,,10,50.8671,30.5203,332,0.451078,9.0216,ok,332,0.451078,9.0216,ok,604,454,Common,false,false,false
1217,48.5591,1099805697937,449935,h.c2o.c.wam,6,69.2769,41.5661,119,0.174825,3.4965,ok,119,0.174825,3.4965,ok,144,144,Uncommon,false,false,false
1218,48.5227,1099997875981,445272,yoitscharlie,8,67.1958,40.3175,156,0.205128,4.1026,ok,156,0.205128,4.1026,ok,196,146,Uncommon,false,false,false
1219,48.4971,1099870481966,435457,,10,50.8671,30.5203,333,0.44942,8.9884,ok,333,0.44942,8.9884,ok,604,454,Common,false,false,false
1220,48.4947,1099636429414,438904,neftyblocksd,9,58.2311,34.9387,278,0.338902,6.778,ok,278,0.338902,6.778,ok,420,420,Common,false,false,false
1221,48.4485,1099997874226,441677,yoitscharlie,7,67.2759,40.3655,155,0.202073,4.0415,ok,155,0.202073,4.0415,ok,194,144,Uncommon,false,false,false
1222,48.4307,1099870481967,435457,,10,50.8671,30.5203,334,0.447761,8.9552,ok,334,0.447761,8.9552,ok,604,454,Common,false,false,false
1223,48.3993,1099636429415,438904,neftyblocksd,9,58.2311,34.9387,279,0.336516,6.7303,ok,279,0.336516,6.7303,ok,420,420,Common,false,false,false
1224,48.3645,1099870481968,435457,,10,50.8671,30.5203,335,0.446103,8.9221,ok,335,0.446103,8.9221,ok,604,454,Common,false,false,false
1225,48.3415,1099818926522,453934,,5,71.4781,42.8869,77,0.136364,2.7273,ok,77,0.136364,2.7273,ok,89,89,Uncommon,false,false,false
1226,48.3175,1099997875982,445272,yoitscharlie,8,67.1958,40.3175,157,0.2,4,ok,157,0.2,4,ok,196,146,Uncommon,false,false,false
1227,48.3039,1099636429416,438904,pepperstake,9,58.2311,34.9387,280,0.334129,6.6826,ok,280,0.334129,6.6826,ok,420,420,Common,false,false,false
1228,48.2981,1099870481969,435457,,10,50.8671,30.5203,336,0.444444,8.8889,ok,336,0.444444,8.8889,ok,604,454,Common,false,false,false
1229,48.2793,1099805697938,449935,h.c2o.c.wam,6,69.2769,41.5661,120,0.167832,3.3566,ok,120,0.167832,3.3566,ok,144,144,Uncommon,false,false,false
1230,48.2411,1099997874227,441677,yoitscharlie,7,67.2759,40.3655,156,0.196891,3.9378,ok,156,0.196891,3.9378,ok,194,144,Uncommon,false,false,false
1231,48.2317,1099870481970,435457,,10,50.8671,30.5203,337,0.442786,8.8557,ok,337,0.442786,8.8557,ok,604,454,Common,false,false,false
1232,48.2083,1099636429425,438904,,9,58.2311,34.9387,281,0.331742,6.6348,ok,281,0.331742,6.6348,ok,420,420,Common,false,false,false
1233,48.1655,1099870481971,435457,,10,50.8671,30.5203,338,0.441128,8.8226,ok,338,0.441128,8.8226,ok,604,454,Common,false,false,false
1234,48.1129,1099636430138,438904,4nvqy.wam,9,58.2311,34.9387,282,0.329356,6.5871,ok,282,0.329356,6.5871,ok,420,420,Common,false,false,false
1235,48.1123,1099997875983,445272,yoitscharlie,8,67.1958,40.3175,158,0.194872,3.8974,ok,158,0.194872,3.8974,ok,196,146,Uncommon,false,false,false
1236,48.0991,1099870481972,435457,,10,50.8671,30.5203,339,0.439469,8.7894,ok,339,0.439469,8.7894,ok,604,454,Common,false,false,false
1237,48.0339,1099997874228,441677,yoitscharlie,7,67.2759,40.3655,157,0.19171,3.8342,ok,157,0.19171,3.8342,ok,194,144,Uncommon,false,false,false
1238,48.0327,1099870481973,435457,,10,50.8671,30.5203,340,0.437811,8.7562,ok,340,0.437811,8.7562,ok,604,454,Common,false,false,false
1239,48.0175,1099636433526,438904,pepperstake,9,58.2311,34.9387,283,0.326969,6.5394,ok,283,0.326969,6.5394,ok,420,420,Common,false,false,false
1240,47.9997,1099805697939,449935,h.c2o.c.wam,6,69.2769,41.5661,121,0.160839,3.2168,ok,121,0.160839,3.2168,ok,144,144,Uncommon,false,false,false
1241,47.9665,1099870481974,435457,,10,50.8671,30.5203,341,0.436153,8.7231,ok,341,0.436153,8.7231,ok,604,454,Common,false,false,false
1242,47.9219,1099636433824,438904,bhutq.wam,9,58.2311,34.9387,284,0.324582,6.4916,ok,284,0.324582,6.4916,ok,420,420,Common,false,false,false
1243,47.9073,1099997875984,445272,yoitscharlie,8,67.1958,40.3175,159,0.189744,3.7949,ok,159,0.189744,3.7949,ok,196,146,Uncommon,false,false,false
1244,47.905,1099997876382,458168,yoitscharlie,4,73.039,43.8234,45,0.102041,2.0408,ok,45,0.102041,2.0408,ok,50,39,Rare,false,false,false
1245,47.9001,1099870481975,435457,,10,50.8671,30.5203,342,0.434494,8.6899,ok,342,0.434494,8.6899,ok,604,454,Common,false,false,false
1246,47.8869,1099819067610,453934,,5,71.4781,42.8869,78,0.125,2.5,ok,78,0.125,2.5,ok,89,89,Uncommon,false,false,false
1247,47.8337,1099870481976,435457,,10,50.8671,30.5203,343,0.432836,8.6567,ok,343,0.432836,8.6567,ok,604,454,Common,false,false,false
1248,47.8267,1099997874229,441677,yoitscharlie,7,67.2759,40.3655,158,0.186528,3.7306,ok,158,0.186528,3.7306,ok,194,144,Uncommon,false,false,false
1249,47.8265,1099636441439,438904,bqhjs.wam,9,58.2311,34.9387,285,0.322196,6.4439,ok,285,0.322196,6.4439,ok,420,420,Common,false,false,false
1250,47.7673,1099870481977,435457,,10,50.8671,30.5203,344,0.431177,8.6235,ok,344,0.431177,8.6235,ok,604,454,Common,false,false,false
1251,47.7311,1099636441440,438904,bqhjs.wam,9,58.2311,34.9387,286,0.319809,6.3962,ok,286,0.319809,6.3962,ok,420,420,Common,false,false,false
1252,47.7199,1099805699287,449935,h.c2o.c.wam,6,69.2769,41.5661,122,0.153846,3.0769,ok,122,0.153846,3.0769,ok,144,144,Uncommon,false,false,false
1253,47.7021,1099997875985,445272,yoitscharlie,8,67.1958,40.3175,160,0.184615,3.6923,ok,160,0.184615,3.6923,ok,196,146,Uncommon,false,false,false
1254,47.7011,1099870481978,435457,,10,50.8671,30.5203,345,0.429519,8.5904,ok,345,0.429519,8.5904,ok,604,454,Common,false,false,false
1255,47.6355,1099636441441,438904,bqhjs.wam,9,58.2311,34.9387,287,0.317422,6.3484,ok,287,0.317422,6.3484,ok,420,420,Common,false,false,false
1256,47.6347,1099870481979,435457,,10,50.8671,30.5203,346,0.427861,8.5572,ok,346,0.427861,8.5572,ok,604,454,Common,false,false,false
1257,47.6193,1099997874230,441677,yoitscharlie,7,67.2759,40.3655,159,0.181347,3.6269,ok,159,0.181347,3.6269,ok,194,144,Uncommon,false,false,false
1258,47.5683,1099870481980,435457,,10,50.8671,30.5203,347,0.426202,8.524,ok,347,0.426202,8.524,ok,604,454,Common,false,false,false
1259,47.5401,1099636445387,438904,bsyru.wam,9,58.2311,34.9387,288,0.315036,6.3007,ok,288,0.315036,6.3007,ok,420,420,Common,false,false,false
1260,47.5021,1099870481981,435457,bsyru.wam,10,50.8671,30.5203,348,0.424544,8.4909,ok,348,0.424544,8.4909,ok,604,454,Common,false,false,false
1261,47.4969,1099997875986,445272,yoitscharlie,8,67.1958,40.3175,161,0.179487,3.5897,ok,161,0.179487,3.5897,ok,196,146,Uncommon,false,false,false
1262,47.4447,1099636445388,438904,bsyru.wam,9,58.2311,34.9387,289,0.312649,6.253,ok,289,0.312649,6.253,ok,420,420,Common,false,false,false
1263,47.4403,1099805699288,449935,h.c2o.c.wam,6,69.2769,41.5661,123,0.146853,2.9371,ok,123,0.146853,2.9371,ok,144,144,Uncommon,false,false,false
