asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
644,58.4109,1099638226036,435457,,10,51.1412,30.6847,140,0.693157,13.8631,ok,140,0.693157,13.8631,ok,454,454,Common,false,false,false
645,58.3939,1099636335755,438904,otrzg.wam,9,52.9319,31.7591,141,0.665871,13.3174,ok,141,0.665871,13.3174,ok,420,420,Common,false,false,false
646,58.383,1099643451510,441677,,6,67.4684,40.481,80,0.447552,8.951,ok,80,0.447552,8.951,ok,144,144,Uncommon,false,false,false
647,58.383,1099661926460,449935,4eer2.wam,7,67.4684,40.481,80,0.447552,8.951,ok,80,0.447552,8.951,ok,144,144,Uncommon,false,false,false
648,58.3489,1099651672135,445272,,8,67.3631,40.4179,81,0.448276,8.9655,ok,81,0.448276,8.9655,ok,146,146,Uncommon,false,false,false
649,58.3227,1099638226037,435457,,10,51.1412,30.6847,141,0.690949,13.819,ok,141,0.690949,13.819,ok,454,454,Common,false,false,false
650,58.2985,1099636335870,438904,,9,52.9319,31.7591,142,0.663484,13.2697,ok,142,0.663484,13.2697,ok,420,420,Common,false,false,false
651,58.2343,1099638226038,435457,,10,51.1412,30.6847,142,0.688742,13.7748,ok,142,0.688742,13.7748,ok,454,454,Common,false,false,false
652,58.2243,1099939338720,401786,pepperstake,3,93.7071,56.2243,20,0.05,1,ok,20,0.05,1,ok,21,21,Rare,false,false,false
653,58.2031,1099636335871,438904,bsyru.wam,9,52.9319,31.7591,143,0.661098,13.222,ok,143,0.661098,13.222,ok,420,420,Common,false,false,false
654,58.1461,1099638226039,435457,wdluo.wam,10,51.1412,30.6847,143,0.686534,13.7307,ok,143,0.686534,13.7307,ok,454,454,Common,false,false,false
655,58.1281,1099667784803,453934,,5,70.3652,42.2191,54,0.397727,7.9545,ok,54,0.397727,7.9545,ok,89,89,Uncommon,false,false,false
656,58.1075,1099636335872,438904,bsyru.wam,9,52.9319,31.7591,144,0.658711,13.1742,ok,144,0.658711,13.1742,ok,420,420,Common,false,false,false
657,58.1034,1099643452575,441677,,6,67.4684,40.481,81,0.440559,8.8112,ok,81,0.440559,8.8112,ok,144,144,Uncommon,false,false,false
658,58.1034,1099662629344,449935,cwzqw.wam,7,67.4684,40.481,81,0.440559,8.8112,ok,81,0.440559,8.8112,ok,144,144,Uncommon,false,false,false
659,58.0731,1099652124247,445272,5fsuc.wam,8,67.3631,40.4179,82,0.441379,8.8276,ok,82,0.441379,8.8276,ok,146,146,Uncommon,false,false,false
660,58.0577,1099638226040,435457,yoitscharlie,10,51.1412,30.6847,144,0.684327,13.6865,ok,144,0.684327,13.6865,ok,454,454,Common,false,false,false
661,58.0121,1099636335873,438904,bsyru.wam,9,52.9319,31.7591,145,0.656325,13.1265,ok,145,0.656325,13.1265,ok,420,420,Common,false,false,false
662,57.9695,1099808713567,435457,,10,51.1412,30.6847,145,0.682119,13.6424,ok,145,0.682119,13.6424,ok,454,454,Common,false,false,false
663,57.9167,1099636335874,438904,bsyru.wam,9,52.9319,31.7591,146,0.653938,13.0788,ok,146,0.653938,13.0788,ok,420,420,Common,false,false,false
664,57.8811,1099808713568,435457,,10,51.1412,30.6847,146,0.679912,13.5982,ok,146,0.679912,13.5982,ok,454,454,Common,false,false,false
665,57.8236,1099643460746,441677,eaz1e.c.wam,6,67.4684,40.481,82,0.433566,8.6713,ok,82,0.433566,8.6713,ok,144,144,Uncommon,false,false,false
666,57.8236,1099663257912,449935,,7,67.4684,40.481,82,0.433566,8.6713,ok,82,0.433566,8.6713,ok,144,144,Uncommon,false,false,false
667,57.8211,1099636335888,438904,wfor4.wam,9,52.9319,31.7591,147,0.651551,13.031,ok,147,0.651551,13.031,ok,420,420,Common,false,false,false
668,57.7973,1099656761694,445272,,8,67.3631,40.4179,83,0.434483,8.6897,ok,83,0.434483,8.6897,ok,146,146,Uncommon,false,false,false
669,57.7929,1099808713569,435457,kx1rk.wam,10,51.1412,30.6847,147,0.677704,13.5541,ok,147,0.677704,13.5541,ok,454,454,Common,false,false,false
670,57.7257,1099636335889,438904,bsyru.wam,9,52.9319,31.7591,148,0.649165,12.9833,ok,148,0.649165,12.9833,ok,420,420,Common,false,false,false
671,57.7045,1099808713570,435457,q4oia.wam,10,51.1412,30.6847,148,0.675497,13.5099,ok,148,0.675497,13.5099,ok,454,454,Common,false,false,false
672,57.6737,1099667784804,453934,yoitscharlie,5,70.3652,42.2191,55,0.386364,7.7273,ok,55,0.386364,7.7273,ok,89,89,Uncommon,false,false,false
673,57.6303,1099636335890,438904,neftyblocksd,9,52.9319,31.7591,149,0.646778,12.9356,ok,149,0.646778,12.9356,ok,420,420,Common,false,false,false
674,57.6163,1099808713571,435457,,10,51.1412,30.6847,149,0.673289,13.4658,ok,149,0.673289,13.4658,ok,454,454,Common,false,false,false
675,57.544,1099643464932,441677,wfor4.wam,6,67.4684,40.481,83,0.426573,8.5315,ok,83,0.426573,8.5315,ok,144,144,Uncommon,false,false,false
676,57.544,1099663389386,449935,,7,67.4684,40.481,83,0.426573,8.5315,ok,83,0.426573,8.5315,ok,144,144,Uncommon,false,false,false
677,57.5347,1099636335891,438904,neftyblocksd,9,52.9319,31.7591,150,0.644391,12.8878,ok,150,0.644391,12.8878,ok,420,420,Common,false,false,false
678,57.5279,1099808713572,435457,danishcrypto,10,51.1412,30.6847,150,0.671082,13.4216,ok,150,0.671082,13.4216,ok,454,454,Common,false,false,false
679,57.5213,1099656786980,445272,,8,67.3631,40.4179,84,0.427586,8.5517,ok,84,0.427586,8.5517,ok,146,146,Uncommon,false,false,false
680,57.4834,1099931219648,458168,q4oia.wam,4,72.9986,43.7992,26,0.342105,6.8421,ok,26,0.342105,6.8421,ok,39,39,Rare,false,false,false
681,57.4397,1099808713573,435457,kx1rk.wam,10,51.1412,30.6847,151,0.668874,13.3775,ok,151,0.668874,13.3775,ok,454,454,Common,false,false,false
682,57.4393,1099636335892,438904,pepperstake,9,52.9319,31.7591,151,0.642005,12.8401,ok,151,0.642005,12.8401,ok,420,420,Common,false,false,false
683,57.3513,1099808713574,435457,d3zr2.wam,10,51.1412,30.6847,152,0.666667,13.3333,ok,152,0.666667,13.3333,ok,454,454,Common,false,false,false
684,57.3439,1099636335893,438904,neftyblocksd,9,52.9319,31.7591,152,0.639618,12.7924,ok,152,0.639618,12.7924,ok,420,420,Common,false,false,false
685,57.2642,1099643466611,441677,pepperstake,6,67.4684,40.481,84,0.41958,8.3916,ok,84,0.41958,8.3916,ok,144,144,Uncommon,false,false,false
686,57.2642,1099663454181,449935,yhd.u.c.wam,7,67.4684,40.481,84,0.41958,8.3916,ok,84,0.41958,8.3916,ok,144,144,Uncommon,false,false,false
687,57.2631,1099808713575,435457,,10,51.1412,30.6847,153,0.664459,13.2892,ok,153,0.664459,13.2892,ok,454,454,Common,false,false,false
688,57.2483,1099636335894,438904,neftyblocksd,9,52.9319,31.7591,153,0.637232,12.7446,ok,153,0.637232,12.7446,ok,420,420,Common,false,false,false
689,57.2455,1099656788171,445272,,8,67.3631,40.4179,85,0.42069,8.4138,ok,85,0.42069,8.4138,ok,146,146,Uncommon,false,false,false
690,57.2191,1099667800075,453934,,5,70.3652,42.2191,56,0.375,7.5,ok,56,0.375,7.5,ok,89,89,Uncommon,false,false,false
691,57.1747,1099808713576,435457,vcwu4.wam,10,51.1412,30.6847,154,0.662252,13.245,ok,154,0.662252,13.245,ok,454,454,Common,false,false,false
692,57.1529,1099636335895,438904,neftyblocksd,9,52.9319,31.7591,154,0.634845,12.6969,ok,154,0.634845,12.6969,ok,420,420,Common,false,false,false
693,57.0865,1099808713577,435457,gossw.wam,10,51.1412,30.6847,155,0.660044,13.2009,ok,155,0.660044,13.2009,ok,454,454,Common,false,false,false
694,57.0575,1099636335896,438904,neftyblocksd,9,52.9319,31.7591,155,0.632458,12.6492,ok,155,0.632458,12.6492,ok,420,420,Common,false,false,false
695,56.9981,1099808713578,435457,y.tba.wam,10,51.1412,30.6847,156,0.657837,13.1567,ok,156,0.657837,13.1567,ok,454,454,Common,false,false,false
696,56.9844,1099643470857,441677,,6,67.4684,40.481,85,0.412587,8.2517,ok,85,0.412587,8.2517,ok,144,144,Uncommon,false,false,false
697,56.9844,1099663454645,449935,5.1xq.wam,7,67.4684,40.481,85,0.412587,8.2517,ok,85,0.412587,8.2517,ok,144,144,Uncommon,false,false,false
698,56.9697,1099656888995,445272,q4oia.wam,8,67.3631,40.4179,86,0.413793,8.2759,ok,86,0.413793,8.2759,ok,146,146,Uncommon,false,false,false
699,56.9619,1099636335897,438904,neftyblocksd,9,52.9319,31.7591,156,0.630072,12.6014,ok,156,0.630072,12.6014,ok,420,420,Common,false,false,false
700,56.9099,1099808713579,435457,pepperstake,10,51.1412,30.6847,157,0.655629,13.1126,ok,157,0.655629,13.1126,ok,454,454,Common,false,false,false
701,56.8665,1099636335898,438904,wfor4.wam,9,52.9319,31.7591,157,0.627685,12.5537,ok,157,0.627685,12.5537,ok,420,420,Common,false,false,false
702,56.8215,1099808713580,435457,gllwy.wam,10,51.1412,30.6847,158,0.653422,13.0684,ok,158,0.653422,13.0684,ok,454,454,Common,false,false,false
703,56.7711,1099636335899,438904,neftyblocksd,9,52.9319,31.7591,158,0.625298,12.506,ok,158,0.625298,12.506,ok,420,420,Common,false,false,false
704,56.7645,1099667802611,453934,5fsuc.wam,5,70.3652,42.2191,57,0.363636,7.2727,ok,57,0.363636,7.2727,ok,89,89,Uncommon,false,false,false
705,56.7333,1099808713581,435457,hkra.wam,10,51.1412,30.6847,159,0.651214,13.0243,ok,159,0.651214,13.0243,ok,454,454,Common,false,false,false
706,56.7048,1099643487423,441677,,6,67.4684,40.481,86,0.405594,8.1119,ok,86,0.405594,8.1119,ok,144,144,Uncommon,false,false,false
707,56.7048,1099663753038,449935,5qtbm.wam,7,67.4684,40.481,86,0.405594,8.1119,ok,86,0.405594,8.1119,ok,144,144,Uncommon,false,false,false
708,56.6937,1099656905384,445272,q4oia.wam,8,67.3631,40.4179,87,0.406897,8.1379,ok,87,0.406897,8.1379,ok,146,146,Uncommon,false,false,false
709,56.6755,1099636335900,438904,neftyblocksd,9,52.9319,31.7591,159,0.622912,12.4582,ok,159,0.622912,12.4582,ok,420,420,Common,false,false,false
710,56.6449,1099808713582,435457,pepperstake,10,51.1412,30.6847,160,0.649007,12.9801,ok,160,0.649007,12.9801,ok,454,454,Common,false,false,false
711,56.5801,1099636335901,438904,fs1r2.wam,9,52.9319,31.7591,160,0.620525,12.4105,ok,160,0.620525,12.4105,ok,420,420,Common,false,false,false
712,56.5567,1099808713583,435457,yoitscharlie,10,51.1412,30.6847,161,0.646799,12.936,ok,161,0.646799,12.936,ok,454,454,Common,false,false,false
713,56.4847,1099636335902,438904,pepperstake,9,52.9319,31.7591,161,0.618138,12.3628,ok,161,0.618138,12.3628,ok,420,420,Common,false,false,false
714,56.4771,1099595898027,401767,blend.nefty,1,94.1285,56.4771,13,0,0,ok,13,0,0,ok,13,13,Ultra Rare,false,false,false
715,56.4683,1099808713584,435457,,10,51.1412,30.6847,162,0.644592,12.8918,ok,162,0.644592,12.8918,ok,454,454,Common,false,false,false
716,56.4308,1099931219649,458168,yoitscharlie,4,72.9986,43.7992,27,0.315789,6.3158,ok,27,0.315789,6.3158,ok,39,39,Rare,false,false,false
717,56.425,1099643487663,441677,,6,67.4684,40.481,87,0.398601,7.972,ok,87,0.398601,7.972,ok,144,144,Uncommon,false,false,false
718,56.425,1099663753039,449935,,7,67.4684,40.481,87,0.398601,7.972,ok,87,0.398601,7.972,ok,144,144,Uncommon,false,false,false
719,56.4179,1099656905581,445272,q4oia.wam,8,67.3631,40.4179,88,0.4,8,ok,88,0.4,8,ok,146,146,Uncommon,false,false,false
720,56.3891,1099636335903,438904,neftyblocksd,9,52.9319,31.7591,162,0.615752,12.315,ok,162,0.615752,12.315,ok,420,420,Common,false,false,false
721,56.3801,1099808713585,435457,,10,51.1412,30.6847,163,0.642384,12.8477,ok,163,0.642384,12.8477,ok,454,454,Common,false,false,false
722,56.3191,1099951264530,401779,pepperstake,2,93.8651,56.3191,18,0,0,ok,18,0,0,ok,18,18,Rare,false,false,false
723,56.3101,1099667807371,453934,42tec.wam,5,70.3652,42.2191,58,0.352273,7.0455,ok,58,0.352273,7.0455,ok,89,89,Uncommon,false,false,false
724,56.2937,1099636335904,438904,neftyblocksd,9,52.9319,31.7591,163,0.613365,12.2673,ok,163,0.613365,12.2673,ok,420,420,Common,false,false,false
725,56.2917,1099808713586,435457,wfor4.wam,10,51.1412,30.6847,164,0.640177,12.8035,ok,164,0.640177,12.8035,ok,454,454,Common,false,false,false
726,56.2243,1099951264537,401786,pepperstake,3,93.7071,56.2243,21,0,0,ok,21,0,0,ok,21,21,Rare,false,false,false
727,56.2035,1099808713587,435457,,10,51.1412,30.6847,165,0.637969,12.7594,ok,165,0.637969,12.7594,ok,454,454,Common,false,false,false
728,56.1983,1099636335905,438904,neftyblocksd,9,52.9319,31.7591,164,0.610979,12.2196,ok,164,0.610979,12.2196,ok,420,420,Common,false,false,false
729,56.1454,1099643487664,441677,bsyru.wam,6,67.4684,40.481,88,0.391608,7.8322,ok,88,0.391608,7.8322,ok,144,144,Uncommon,false,false,false
730,56.1454,1099663764247,449935,yoitscharlie,7,67.4684,40.481,88,0.391608,7.8322,ok,88,0.391608,7.8322,ok,144,144,Uncommon,false,false,false
731,56.1421,1099656938661,445272,q4oia.wam,8,67.3631,40.4179,89,0.393103,7.8621,ok,89,0.393103,7.8621,ok,146,146,Uncommon,false,false,false
732,56.1151,1099808713588,435457,q4oia.wam,10,51.1412,30.6847,166,0.635762,12.7152,ok,166,0.635762,12.7152,ok,454,454,Common,false,false,false
733,56.1027,1099636335906,438904,neftyblocksd,9,52.9319,31.7591,165,0.608592,12.1718,ok,165,0.608592,12.1718,ok,420,420,Common,false,false,false
734,56.0269,1099808713589,435457,iwdre.wam,10,51.1412,30.6847,167,0.633554,12.6711,ok,167,0.633554,12.6711,ok,454,454,Common,false,false,false
735,56.0073,1099636335907,438904,neftyblocksd,9,52.9319,31.7591,166,0.606205,12.1241,ok,166,0.606205,12.1241,ok,420,420,Common,false,false,false
736,55.9385,1099808713590,435457,25shg.wam,10,51.1412,30.6847,168,0.631347,12.6269,ok,168,0.631347,12.6269,ok,454,454,Common,false,false,false
737,55.9119,1099636336008,438904,sb.qw.wam,9,52.9319,31.7591,167,0.603819,12.0764,ok,167,0.603819,12.0764,ok,420,420,Common,false,false,false
738,55.8661,1099657009325,445272,5.1xq.wam,8,67.3631,40.4179,90,0.386207,7.7241,ok,90,0.386207,7.7241,ok,146,146,Uncommon,false,false,false
739,55.8656,1099643487830,441677,pepperstake,6,67.4684,40.481,89,0.384615,7.6923,ok,89,0.384615,7.6923,ok,144,144,Uncommon,false,false,false
740,55.8656,1099663765781,449935,pepperstake,7,67.4684,40.481,89,0.384615,7.6923,ok,89,0.384615,7.6923,ok,144,144,Uncommon,false,false,false
741,55.8555,1099667924645,453934,,5,70.3652,42.2191,59,0.340909,6.8182,ok,59,0.340909,6.8182,ok,89,89,Uncommon,false,false,false
742,55.8503,1099808713591,435457,,10,51.1412,30.6847,169,0.629139,12.5828,ok,169,0.629139,12.5828,ok,454,454,Common,false,false,false
743,55.8163,1099636336065,438904,ifvvw.wam,9,52.9319,31.7591,168,0.601432,12.0286,ok,168,0.601432,12.0286,ok,420,420,Common,false,false,false
744,55.7619,1099808713592,435457,advyq.wam,10,51.1412,30.6847,170,0.626932,12.5386,ok,170,0.626932,12.5386,ok,454,454,Common,false,false,false
745,55.7209,1099636336074,438904,sb.qw.wam,9,52.9319,31.7591,169,0.599045,11.9809,ok,169,0.599045,11.9809,ok,420,420,Common,false,false,false
746,55.6737,1099808713593,435457,cwzqw.wam,10,51.1412,30.6847,171,0.624724,12.4945,ok,171,0.624724,12.4945,ok,454,454,Common,false,false,false
747,55.6255,1099636336374,438904,,9,52.9319,31.7591,170,0.596659,11.9332,ok,170,0.596659,11.9332,ok,420,420,Common,false,false,false
748,55.5903,1099660991289,445272,,8,67.3631,40.4179,91,0.37931,7.5862,ok,91,0.37931,7.5862,ok,146,146,Uncommon,false,false,false
749,55.5858,1099643487860,441677,,6,67.4684,40.481,90,0.377622,7.5524,ok,90,0.377622,7.5524,ok,144,144,Uncommon,false,false,false
750,55.5858,1099664370903,449935,,7,67.4684,40.481,90,0.377622,7.5524,ok,90,0.377622,7.5524,ok,144,144,Uncommon,false,false,false
751,55.5853,1099808713594,435457,,10,51.1412,30.6847,172,0.622517,12.4503,ok,172,0.622517,12.4503,ok,454,454,Common,false,false,false
752,55.5299,1099636337091,438904,pepperstake,9,52.9319,31.7591,171,0.594272,11.8854,ok,171,0.594272,11.8854,ok,420,420,Common,false,false,false
753,55.4971,1099808713595,435457,pepperstake,10,51.1412,30.6847,173,0.620309,12.4062,ok,173,0.620309,12.4062,ok,454,454,Common,false,false,false
754,55.4345,1099636337496,438904,atomicmarket,9,52.9319,31.7591,172,0.591885,11.8377,ok,172,0.591885,11.8377,ok,420,420,Common,false,false,false
755,55.4087,1099808713596,435457,q4oia.wam,10,51.1412,30.6847,174,0.618102,12.362,ok,174,0.618102,12.362,ok,454,454,Common,false,false,false
756,55.4009,1099668005533,453934,,5,70.3652,42.2191,60,0.329545,6.5909,ok,60,0.329545,6.5909,ok,89,89,Uncommon,false,false,false
757,55.3782,1099931219650,458168,yoitscharlie,4,72.9986,43.7992,28,0.289474,5.7895,ok,28,0.289474,5.7895,ok,39,39,Rare,false,false,false
758,55.3391,1099636337631,438904,,9,52.9319,31.7591,173,0.589499,11.79,ok,173,0.589499,11.79,ok,420,420,Common,false,false,false
759,55.3205,1099808713597,435457,yoitscharlie,10,51.1412,30.6847,175,0.615894,12.3179,ok,175,0.615894,12.3179,ok,454,454,Common,false,false,false
760,55.3145,1099661580048,445272,,8,67.3631,40.4179,92,0.372414,7.4483,ok,92,0.372414,7.4483,ok,146,146,Uncommon,false,false,false
761,55.3062,1099643489310,441677,ve41k.c.wam,6,67.4684,40.481,91,0.370629,7.4126,ok,91,0.370629,7.4126,ok,144,144,Uncommon,false,false,false
762,55.3062,1099664370904,449935,newyork.gm,7,67.4684,40.481,91,0.370629,7.4126,ok,91,0.370629,7.4126,ok,144,144,Uncommon,false,false,false
763,55.2435,1099636337632,438904,,9,52.9319,31.7591,174,0.587112,11.7422,ok,174,0.587112,11.7422,ok,420,420,Common,false,false,false
764,55.2321,1099808713598,435457,,10,51.1412,30.6847,176,0.613687,12.2737,ok,176,0.613687,12.2737,ok,454,454,Common,false,false,false
765,55.1481,1099636338418,438904,cwzqw.wam,9,52.9319,31.7591,175,0.584726,11.6945,ok,175,0.584726,11.6945,ok,420,420,Common,false,false,false
766,55.1439,1099808713599,435457,xhnqw.wam,10,51.1412,30.6847,177,0.611479,12.2296,ok,177,0.611479,12.2296,ok,454,454,Common,false,false,false
767,55.0555,1099808713600,435457,ve41k.c.wam,10,51.1412,30.6847,178,0.609272,12.1854,ok,178,0.609272,12.1854,ok,454,454,Common,false,false,false
768,55.0527,1099636338419,438904,,9,52.9319,31.7591,176,0.582339,11.6468,ok,176,0.582339,11.6468,ok,420,420,Common,false,false,false
769,55.0385,1099664366966,445272,,8,67.3631,40.4179,93,0.365517,7.3103,ok,93,0.365517,7.3103,ok,146,146,Uncommon,false,false,false
770,55.0264,1099643546959,441677,,6,67.4684,40.481,92,0.363636,7.2727,ok,92,0.363636,7.2727,ok,144,144,Uncommon,false,false,false
771,55.0264,1099664370905,449935,newyork.gm,7,67.4684,40.481,92,0.363636,7.2727,ok,92,0.363636,7.2727,ok,144,144,Uncommon,false,false,false
772,54.9673,1099808713601,435457,bsyru.wam,10,51.1412,30.6847,179,0.607064,12.1413,ok,179,0.607064,12.1413,ok,454,454,Common,false,false,false
773,54.9571,1099636338420,438904,,9,52.9319,31.7591,177,0.579952,11.599,ok,177,0.579952,11.599,ok,420,420,Common,false,false,false
774,54.9463,1099668298719,453934,hottothemoon,5,70.3652,42.2191,61,0.318182,6.3636,ok,61,0.318182,6.3636,ok,89,89,Uncommon,false,false,false
775,54.8789,1099808713602,435457,pepperstake,10,51.1412,30.6847,180,0.604857,12.0971,ok,180,0.604857,12.0971,ok,454,454,Common,false,false,false
776,54.8617,1099636338421,438904,,9,52.9319,31.7591,178,0.577566,11.5513,ok,178,0.577566,11.5513,ok,420,420,Common,false,false,false
777,54.7907,1099808713603,435457,,10,51.1412,30.6847,181,0.602649,12.053,ok,181,0.602649,12.053,ok,454,454,Common,false,false,false
778,54.7663,1099636338422,438904,,9,52.9319,31.7591,179,0.575179,11.5036,ok,179,0.575179,11.5036,ok,420,420,Common,false,false,false
779,54.7627,1099672564315,445272,pepperstake,8,67.3631,40.4179,94,0.358621,7.1724,ok,94,0.358621,7.1724,ok,146,146,Uncommon,false,false,false
780,54.7468,1099643565583,441677,2pvrq.wam,6,67.4684,40.481,93,0.356643,7.1329,ok,93,0.356643,7.1329,ok,144,144,Uncommon,false,false,false
781,54.7468,1099664370906,449935,newyork.gm,7,67.4684,40.481,93,0.356643,7.1329,ok,93,0.356643,7.1329,ok,144,144,Uncommon,false,false,false
782,54.7023,1099808713604,435457,we5n4.c.wam,10,51.1412,30.6847,182,0.600442,12.0088,ok,182,0.600442,12.0088,ok,454,454,Common,false,false,false
783,54.6707,1099636338423,438904,,9,52.9319,31.7591,180,0.572792,11.4558,ok,180,0.572792,11.4558,ok,420,420,Common,false,false,false
784,54.6141,1099808713605,435457,x51uk.wam,10,51.1412,30.6847,183,0.598234,11.9647,ok,183,0.598234,11.9647,ok,454,454,Common,false,false,false
785,54.5753,1099636338424,438904,,9,52.9319,31.7591,181,0.570406,11.4081,ok,181,0.570406,11.4081,ok,420,420,Common,false,false,false
786,54.5257,1099808713606,435457,rwdwk.wam,10,51.1412,30.6847,184,0.596026,11.9205,ok,184,0.596026,11.9205,ok,454,454,Common,false,false,false
787,54.4919,1099668549943,453934,,5,70.3652,42.2191,62,0.306818,6.1364,ok,62,0.306818,6.1364,ok,89,89,Uncommon,false,false,false
788,54.4869,1099675186099,445272,,8,67.3631,40.4179,95,0.351724,7.0345,ok,95,0.351724,7.0345,ok,146,146,Uncommon,false,false,false
789,54.4799,1099636338425,438904,,9,52.9319,31.7591,182,0.568019,11.3604,ok,182,0.568019,11.3604,ok,420,420,Common,false,false,false
790,54.467,1099643566124,441677,zy1ho.wam,6,67.4684,40.481,94,0.34965,6.993,ok,94,0.34965,6.993,ok,144,144,Uncommon,false,false,false
791,54.467,1099664370907,449935,,7,67.4684,40.481,94,0.34965,6.993,ok,94,0.34965,6.993,ok,144,144,Uncommon,false,false,false
792,54.4375,1099808713607,435457,pepperstake,10,51.1412,30.6847,185,0.593819,11.8764,ok,185,0.593819,11.8764,ok,454,454,Common,false,false,false
793,54.3843,1099636338482,438904,,9,52.9319,31.7591,183,0.565632,11.3126,ok,183,0.565632,11.3126,ok,420,420,Common,false,false,false
794,54.3491,1099808713608,435457,,10,51.1412,30.6847,186,0.591611,11.8322,ok,186,0.591611,11.8322,ok,454,454,Common,false,false,false
795,54.3256,1099931219651,458168,q4oia.wam,4,72.9986,43.7992,29,0.263158,5.2632,ok,29,0.263158,5.2632,ok,39,39,Rare,false,false,false
796,54.2889,1099636338483,438904,,9,52.9319,31.7591,184,0.563246,11.2649,ok,184,0.563246,11.2649,ok,420,420,Common,false,false,false
797,54.2609,1099808713609,435457,,10,51.1412,30.6847,187,0.589404,11.7881,ok,187,0.589404,11.7881,ok,454,454,Common,false,false,false
798,54.2111,1099676009623,445272,tanb2.wam,8,67.3631,40.4179,96,0.344828,6.8966,ok,96,0.344828,6.8966,ok,146,146,Uncommon,false,false,false
799,54.1935,1099636338484,438904,d3zr2.wam,9,52.9319,31.7591,185,0.560859,11.2172,ok,185,0.560859,11.2172,ok,420,420,Common,false,false,false
800,54.1872,1099643568596,441677,ioihy.wam,6,67.4684,40.481,95,0.342657,6.8531,ok,95,0.342657,6.8531,ok,144,144,Uncommon,false,false,false
801,54.1872,1099665593071,449935,,7,67.4684,40.481,95,0.342657,6.8531,ok,95,0.342657,6.8531,ok,144,144,Uncommon,false,false,false
802,54.1725,1099808713610,435457,,10,51.1412,30.6847,188,0.587196,11.7439,ok,188,0.587196,11.7439,ok,454,454,Common,false,false,false
803,54.0981,1099636338485,438904,,9,52.9319,31.7591,186,0.558473,11.1695,ok,186,0.558473,11.1695,ok,420,420,Common,false,false,false
804,54.0843,1099808713611,435457,,10,51.1412,30.6847,189,0.584989,11.6998,ok,189,0.584989,11.6998,ok,454,454,Common,false,false,false
805,54.0373,1099668733770,453934,pepperstake,5,70.3652,42.2191,63,0.295455,5.9091,ok,63,0.295455,5.9091,ok,89,89,Uncommon,false,false,false
806,54.0025,1099636338486,438904,5.1xq.wam,9,52.9319,31.7591,187,0.556086,11.1217,ok,187,0.556086,11.1217,ok,420,420,Common,false,false,false
807,53.9959,1099808713612,435457,kwurg.wam,10,51.1412,30.6847,190,0.582781,11.6556,ok,190,0.582781,11.6556,ok,454,454,Common,false,false,false
808,53.9351,1099680533223,445272,wombatmaster,8,67.3631,40.4179,97,0.337931,6.7586,ok,97,0.337931,6.7586,ok,146,146,Uncommon,false,false,false
809,53.9077,1099808713613,435457,,10,51.1412,30.6847,191,0.580574,11.6115,ok,191,0.580574,11.6115,ok,454,454,Common,false,false,false
810,53.9076,1099643581318,441677,,6,67.4684,40.481,96,0.335664,6.7133,ok,96,0.335664,6.7133,ok,144,144,Uncommon,false,false,false
811,53.9076,1099665596778,449935,pepperstake,7,67.4684,40.481,96,0.335664,6.7133,ok,96,0.335664,6.7133,ok,144,144,Uncommon,false,false,false
812,53.9071,1099636338487,438904,,9,52.9319,31.7591,188,0.553699,11.074,ok,188,0.553699,11.074,ok,420,420,Common,false,false,false
813,53.8193,1099808713614,435457,,10,51.1412,30.6847,192,0.578366,11.5673,ok,192,0.578366,11.5673,ok,454,454,Common,false,false,false
814,53.8117,1099636338488,438904,,9,52.9319,31.7591,189,0.551313,11.0263,ok,189,0.551313,11.0263,ok,420,420,Common,false,false,false
815,53.7311,1099808713615,435457,,10,51.1412,30.6847,193,0.576159,11.5232,ok,193,0.576159,11.5232,ok,454,454,Common,false,false,false
816,53.7161,1099636338489,438904,pepperstake,9,52.9319,31.7591,190,0.548926,10.9785,ok,190,0.548926,10.9785,ok,420,420,Common,false,false,false
817,53.6593,1099684502060,445272,yoitscharlie,8,67.3631,40.4179,98,0.331034,6.6207,ok,98,0.331034,6.6207,ok,146,146,Uncommon,false,false,false
818,53.6427,1099808713616,435457,,10,51.1412,30.6847,194,0.573951,11.479,ok,194,0.573951,11.479,ok,454,454,Common,false,false,false
819,53.6278,1099643602304,441677,3vzr2.wam,6,67.4684,40.481,97,0.328671,6.5734,ok,97,0.328671,6.5734,ok,144,144,Uncommon,false,false,false
820,53.6278,1099665596779,449935,,7,67.4684,40.481,97,0.328671,6.5734,ok,97,0.328671,6.5734,ok,144,144,Uncommon,false,false,false
821,53.6207,1099636338490,438904,,9,52.9319,31.7591,191,0.546539,10.9308,ok,191,0.546539,10.9308,ok,420,420,Common,false,false,false
822,53.5827,1099678894074,453934,,5,70.3652,42.2191,64,0.284091,5.6818,ok,64,0.284091,5.6818,ok,89,89,Uncommon,false,false,false
823,53.5545,1099808713617,435457,waxrunrtcore,10,51.1412,30.6847,195,0.571744,11.4349,ok,195,0.571744,11.4349,ok,454,454,Common,false,false,false
