asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
1197,47.2629,1099833514298,435457,310,310,46.2675
1198,47.2453,1099636429407,438904,271,271,55.0349
1199,47.2198,1099997875983,445272,158,158,65.7084
1200,47.1967,1099833514299,435457,311,311,46.2675
1201,47.1506,1099997874228,441677,157,157,65.8037
1202,47.1497,1099636429408,438904,272,272,55.0349
1203,47.1303,1099833514300,435457,312,312,46.2675
1204,47.0655,1099805699287,449935,122,122,68.1861
1205,47.0639,1099833514301,435457,313,313,46.2675
1206,47.0543,1099636429409,438904,273,273,55.0349
1207,47.0295,1099819104851,453934,79,79,70.8069
1208,47.0148,1099997875984,445272,159,159,65.7084
1209,46.9977,1099833514302,435457,314,314,46.2675
1210,46.9589,1099636429410,438904,274,274,55.0349
1211,46.9434,1099997874229,441677,158,158,65.8037
1212,46.9313,1099833514303,435457,315,315,46.2675
1213,46.8649,1099833514304,435457,316,316,46.2675
1214,46.8645,1099997876383,458168,46,46,72.6652
1215,46.8633,1099636429411,438904,275,275,55.0349
1216,46.8096,1099997875985,445272,160,160,65.7084
1217,46.7987,1099833514305,435457,317,317,46.2675
1218,46.7859,1099805699288,449935,123,123,68.1861
1219,46.7679,1099636429412,438904,276,276,55.0349
1220,46.736,1099997874230,441677,159,159,65.8037
1221,46.7323,1099833514306,435457,318,318,46.2675
1222,46.6725,1099636429413,438904,277,277,55.0349
1223,46.6659,1099833514307,435457,319,319,46.2675
1224,46.6044,1099997875986,445272,161,161,65.7084
1225,46.5997,1099833514308,435457,320,320,46.2675
1226,46.5769,1099636429414,438904,278,278,55.0349
1227,46.5751,1099819526032,453934,80,80,70.8069
1228,46.5333,1099870481954,435457,321,321,46.2675
1229,46.5288,1099997874231,441677,160,160,65.8037
1230,46.5061,1099805699289,449935,124,124,68.1861
1231,46.4815,1099636429415,438904,279,279,55.0349
1232,46.4669,1099870481955,435457,322,322,46.2675
1233,46.4007,1099870481956,435457,323,323,46.2675
1234,46.3994,1099997875987,445272,162,162,65.7084
1235,46.3861,1099636429416,438904,280,280,55.0349
1236,46.3343,1099870481957,435457,324,324,46.2675
1237,46.3216,1099997874232,441677,161,161,65.8037
1238,46.2905,1099636429425,438904,281,281,55.0349
1239,46.2679,1099870481958,435457,325,325,46.2675
1240,46.2263,1099805699290,449935,125,125,68.1861
1241,46.2017,1099870481959,435457,326,326,46.2675
1242,46.1951,1099636430138,438904,282,282,55.0349
1243,46.1942,1099997875988,445272,163,163,65.7084
1244,46.1353,1099870481960,435457,327,327,46.2675
1245,46.1205,1099825711399,453934,81,81,70.8069
1246,46.1144,1099997874233,441677,162,162,65.8037
1247,46.0997,1099636433526,438904,283,283,55.0349
1248,46.0689,1099870481961,435457,328,328,46.2675
1249,46.0481,1099997876384,458168,47,47,72.6652
1250,46.0041,1099636433824,438904,284,284,55.0349
1251,46.0027,1099870481962,435457,329,329,46.2675
1252,45.9892,1099997875989,445272,164,164,65.7084
1253,45.9467,1099805699291,449935,126,126,68.1861
1254,45.9363,1099870481963,435457,330,330,46.2675
1255,45.9087,1099636441439,438904,285,285,55.0349
1256,45.907,1099997874234,441677,163,163,65.8037
1257,45.8699,1099870481964,435457,331,331,46.2675
1258,45.8133,1099636441440,438904,286,286,55.0349
1259,45.8037,1099870481965,435457,332,332,46.2675
1260,45.784,1099997875990,445272,165,165,65.7084
1261,45.7373,1099870481966,435457,333,333,46.2675
1262,45.7177,1099636441441,438904,287,287,55.0349
1263,45.6998,1099997874235,441677,164,164,65.8037
1264,45.6709,1099870481967,435457,334,334,46.2675
1265,45.6669,1099805751427,449935,127,127,68.1861
1266,45.6659,1099872086425,453934,82,82,70.8069
1267,45.6223,1099636445387,438904,288,288,55.0349
1268,45.6047,1099870481968,435457,335,335,46.2675
1269,45.5788,1099997875991,445272,166,166,65.7084
1270,45.5383,1099870481969,435457,336,336,46.2675
1271,45.5269,1099636445388,438904,289,289,55.0349
1272,45.4926,1099997874236,441677,165,165,65.8037
1273,45.4719,1099870481970,435457,337,337,46.2675
1274,45.4315,1099636445389,438904,290,290,55.0349
1275,45.4057,1099870481971,435457,338,338,46.2675
1276,45.3873,1099805751428,449935,128,128,68.1861
1277,45.3738,1099997875992,445272,167,167,65.7084
1278,45.3393,1099870481972,435457,339,339,46.2675
1279,45.3359,1099636445682,438904,291,291,55.0349
1280,45.2854,1099997874237,441677,166,166,65.8037
1281,45.2729,1099870481973,435457,340,340,46.2675
1282,45.2405,1099636445683,438904,292,292,55.0349
1283,45.2317,1099997876385,458168,48,48,72.6652
1284,45.2113,1099925434577,453934,83,83,70.8069
1285,45.2067,1099870481974,435457,341,341,46.2675
1286,45.1686,1099997875993,445272,168,168,65.7084
1287,45.1451,1099636445684,438904,293,293,55.0349
1288,45.1403,1099870481975,435457,342,342,46.2675
1289,45.1075,1099805985474,449935,129,129,68.1861
1290,45.078,1099997874238,441677,167,167,65.8037
1291,45.0739,1099870481976,435457,343,343,46.2675
1292,45.0495,1099636457194,438904,294,294,55.0349
1293,45.0075,1099870481977,435457,344,344,46.2675
1294,44.9634,1099997875994,445272,169,169,65.7084
1295,44.9541,1099636457195,438904,295,295,55.0349
1296,44.9413,1099870481978,435457,345,345,46.2675
1297,44.8749,1099870481979,435457,346,346,46.2675
1298,44.8708,1099997874239,441677,168,168,65.8037
1299,44.8587,1099636457196,438904,296,296,55.0349
1300,44.8277,1099805985518,449935,130,130,68.1861
1301,44.8085,1099870481980,435457,347,347,46.2675
1302,44.7631,1099636457197,438904,297,297,55.0349
1303,44.7584,1099997875995,445272,170,170,65.7084
1304,44.7569,1099925434581,453934,84,84,70.8069
1305,44.7423,1099870481981,435457,348,348,46.2675
1306,44.6759,1099870481982,435457,349,349,46.2675
1307,44.6677,1099636457198,438904,298,298,55.0349
1308,44.6636,1099997874240,441677,169,169,65.8037
1309,44.6095,1099870481983,435457,350,350,46.2675
1310,44.5723,1099636458498,438904,299,299,55.0349
1311,44.5532,1099997875996,445272,171,171,65.7084
1312,44.5481,1099806039910,449935,131,131,68.1861
1313,44.5433,1099870481984,435457,351,351,46.2675
1314,44.4769,1099870481985,435457,352,352,46.2675
1315,44.4767,1099636463787,438904,300,300,55.0349
1316,44.4562,1099997874241,441677,170,170,65.8037
1317,44.4155,1099997876386,458168,49,49,72.6652
1318,44.4105,1099870481986,435457,353,353,46.2675
1319,44.3813,1099636463788,438904,301,301,55.0349
1320,44.348,1099997875997,445272,172,172,65.7084
1321,44.3443,1099870481987,435457,354,354,46.2675
1322,44.3023,1099925497723,453934,85,85,70.8069
1323,44.2859,1099636463789,438904,302,302,55.0349
1324,44.2779,1099870481988,435457,355,355,46.2675
1325,44.2683,1099806045632,449935,132,132,68.1861
1326,44.249,1099997874242,441677,171,171,65.8037
1327,44.2115,1099870481989,435457,356,356,46.2675
1328,44.1903,1099636469034,438904,303,303,55.0349
1329,44.1453,1099870481990,435457,357,357,46.2675
1330,44.143,1099997875998,445272,173,173,65.7084
1331,44.0949,1099636469035,438904,304,304,55.0349
1332,44.0789,1099870481991,435457,358,358,46.2675
1333,44.0418,1099997874243,441677,172,172,65.8037
1334,44.0125,1099870481992,435457,359,359,46.2675
1335,43.9995,1099636469036,438904,305,305,55.0349
1336,43.9887,1099812097780,449935,133,133,68.1861
1337,43.9463,1099870481993,435457,360,360,46.2675
1338,43.9378,1099997875999,445272,174,174,65.7084
1339,43.9039,1099636469037,438904,306,306,55.0349
1340,43.8799,1099870481994,435457,361,361,46.2675
1341,43.8477,1099925497792,453934,86,86,70.8069
1342,43.8346,1099997874244,441677,173,173,65.8037
1343,43.8135,1099870481995,435457,362,362,46.2675
1344,43.8085,1099636469038,438904,307,307,55.0349
1345,43.7473,1099870481996,435457,363,363,46.2675
1346,43.7326,1099997876000,445272,175,175,65.7084
1347,43.7131,1099636469841,438904,308,308,55.0349
1348,43.7089,1099812097781,449935,134,134,68.1861
1349,43.6809,1099870481997,435457,364,364,46.2675
1350,43.6272,1099997874245,441677,174,174,65.8037
1351,43.6175,1099636469842,438904,309,309,55.0349
1352,43.6145,1099870481998,435457,365,365,46.2675
1353,43.5991,1099997876387,458168,50,50,72.6652
1354,43.5483,1099870481999,435457,366,366,46.2675
1355,43.5276,1099997876001,445272,176,176,65.7084
1356,43.5221,1099636469843,438904,310,310,55.0349
1357,43.4819,1099870482000,435457,367,367,46.2675
1358,43.4291,1099812449382,449935,135,135,68.1861
1359,43.4267,1099636483419,438904,311,311,55.0349
1360,43.42,1099997874246,441677,175,175,65.8037
1361,43.4155,1099870482001,435457,368,368,46.2675
1362,43.3931,1099931219594,453934,87,87,70.8069
1363,43.3493,1099870482002,435457,369,369,46.2675
1364,43.3311,1099636483420,438904,312,312,55.0349
1365,43.3224,1099997876002,445272,177,177,65.7084
1366,43.2829,1099870482003,435457,370,370,46.2675
1367,43.2357,1099636483421,438904,313,313,55.0349
1368,43.2165,1099925434851,435457,371,371,46.2675
1369,43.2128,1099997874247,441677,176,176,65.8037
1370,43.1503,1099925434855,435457,372,372,46.2675
1371,43.1495,1099812452240,449935,136,136,68.1861
1372,43.1403,1099636483422,438904,314,314,55.0349
1373,43.1174,1099997876003,445272,178,178,65.7084
1374,43.0839,1099925497460,435457,373,373,46.2675
1375,43.0447,1099636483423,438904,315,315,55.0349
1376,43.0175,1099925497461,435457,374,374,46.2675
1377,43.0056,1099997874248,441677,177,177,65.8037
1378,42.9513,1099925497511,435457,375,375,46.2675
1379,42.9493,1099636483424,438904,316,316,55.0349
1380,42.9387,1099931219595,453934,88,88,70.8069
1381,42.9122,1099997876004,445272,179,179,65.7084
1382,42.8849,1099925497517,435457,376,376,46.2675
1383,42.8697,1099812452241,449935,137,137,68.1861
1384,42.8539,1099636483425,438904,317,317,55.0349
1385,42.8185,1099925497618,435457,377,377,46.2675
1386,42.7982,1099997874249,441677,178,178,65.8037
1387,42.7583,1099636483426,438904,318,318,55.0349
1388,42.7523,1099925497676,435457,378,378,46.2675
1389,42.707,1099997876005,445272,180,180,65.7084
1390,42.6859,1099926140048,435457,379,379,46.2675
1391,42.6629,1099636483427,438904,319,319,55.0349
1392,42.6195,1099926141106,435457,380,380,46.2675
1393,42.591,1099997874250,441677,179,179,65.8037
1394,42.5901,1099815082549,449935,138,138,68.1861
1395,42.5675,1099636483428,438904,320,320,55.0349
1396,42.5533,1099926141251,435457,381,381,46.2675
1397,42.502,1099997876006,445272,181,181,65.7084
1398,42.4869,1099931219183,435457,382,382,46.2675
1399,42.4841,1099931219596,453934,89,89,70.8069
1400,42.4719,1099636483429,438904,321,321,55.0349
1401,42.4205,1099931219184,435457,383,383,46.2675
1402,42.3838,1099997874251,441677,180,180,65.8037
1403,42.3765,1099636483430,438904,322,322,55.0349
1404,42.3541,1099931219185,435457,384,384,46.2675
1405,42.3103,1099818785392,449935,139,139,68.1861
1406,42.2968,1099997876007,445272,182,182,65.7084
1407,42.2879,1099931219186,435457,385,385,46.2675
1408,42.2811,1099636483431,438904,323,323,55.0349
1409,42.2215,1099931219187,435457,386,386,46.2675
1410,42.1855,1099636483432,438904,324,324,55.0349
1411,42.1766,1099997874252,441677,181,181,65.8037
1412,42.1551,1099931219188,435457,387,387,46.2675
1413,42.0916,1099997876008,445272,183,183,65.7084
1414,42.0901,1099636483433,438904,325,325,55.0349
1415,42.0889,1099931219189,435457,388,388,46.2675
1416,42.0305,1099819067787,449935,140,140,68.1861
1417,42.0225,1099931219190,435457,389,389,46.2675
1418,41.9947,1099636483434,438904,326,326,55.0349
1419,41.9692,1099997874253,441677,182,182,65.8037
1420,41.9561,1099931219191,435457,390,390,46.2675
1421,41.8991,1099636483435,438904,327,327,55.0349
1422,41.8899,1099931219192,435457,391,391,46.2675
1423,41.8866,1099997876009,445272,184,184,65.7084
1424,41.8235,1099931219193,435457,392,392,46.2675
1425,41.8037,1099636500594,438904,328,328,55.0349
1426,41.762,1099997874254,441677,183,183,65.8037
1427,41.7571,1099931219194,435457,393,393,46.2675
1428,41.7509,1099925434520,449935,141,141,68.1861
1429,41.7083,1099636502986,438904,329,329,55.0349
1430,41.6909,1099931219195,435457,394,394,46.2675
1431,41.6814,1099997876010,445272,185,185,65.7084
1432,41.6245,1099931219196,435457,395,395,46.2675
1433,41.6127,1099636529534,438904,330,330,55.0349
1434,41.5581,1099931219197,435457,396,396,46.2675
1435,41.5548,1099997874255,441677,184,184,65.8037
1436,41.5173,1099636543042,438904,331,331,55.0349
1437,41.4919,1099931219198,435457,397,397,46.2675
1438,41.4762,1099997876011,445272,186,186,65.7084
1439,41.4711,1099925434530,449935,142,142,68.1861
1440,41.4255,1099931219199,435457,398,398,46.2675
1441,41.4219,1099636580238,438904,332,332,55.0349
1442,41.3591,1099931219200,435457,399,399,46.2675
1443,41.3474,1099997874256,441677,185,185,65.8037
1444,41.3263,1099636580379,438904,333,333,55.0349
1445,41.2929,1099931219201,435457,400,400,46.2675
1446,41.2712,1099997876012,445272,187,187,65.7084
1447,41.2309,1099636580380,438904,334,334,55.0349
1448,41.2265,1099931219202,435457,401,401,46.2675
1449,41.1915,1099925497721,449935,143,143,68.1861
1450,41.1601,1099931219203,435457,402,402,46.2675
1451,41.1402,1099997874257,441677,186,186,65.8037
1452,41.1355,1099636580381,438904,335,335,55.0349
1453,41.0939,1099931219204,435457,403,403,46.2675
1454,41.066,1099997876013,445272,188,188,65.7084
1455,41.0399,1099636593554,438904,336,336,55.0349
1456,41.0275,1099931219205,435457,404,404,46.2675
1457,40.9611,1099931219206,435457,405,405,46.2675
1458,40.9445,1099636629731,438904,337,337,55.0349
1459,40.933,1099997874258,441677,187,187,65.8037
1460,40.9117,1099925497749,449935,144,144,68.1861
1461,40.8949,1099931219207,435457,406,406,46.2675
1462,40.8608,1099997876014,445272,189,189,65.7084
1463,40.8491,1099636629732,438904,338,338,55.0349
1464,40.8285,1099931219208,435457,407,407,46.2675
1465,40.7621,1099931219209,435457,408,408,46.2675
1466,40.7535,1099636675151,438904,339,339,55.0349
1467,40.7258,1099997874259,441677,188,188,65.8037
1468,40.6959,1099931219210,435457,409,409,46.2675
1469,40.6581,1099636675152,438904,340,340,55.0349
1470,40.6558,1099997876015,445272,190,190,65.7084
1471,40.6295,1099931219211,435457,410,410,46.2675
1472,40.5631,1099931219212,435457,411,411,46.2675
1473,40.5627,1099636680433,438904,341,341,55.0349
1474,40.5184,1099997874260,441677,189,189,65.8037
1475,40.4969,1099931219213,435457,412,412,46.2675
1476,40.4673,1099636697679,438904,342,342,55.0349
1477,40.4506,1099997876016,445272,191,191,65.7084
1478,40.4305,1099931219214,435457,413,413,46.2675
1479,40.3717,1099636698832,438904,343,343,55.0349
1480,40.3641,1099931219215,435457,414,414,46.2675
1481,40.3112,1099997874261,441677,190,190,65.8037
1482,40.2979,1099931219216,435457,415,415,46.2675
1483,40.2763,1099636710726,438904,344,344,55.0349
1484,40.2456,1099997876017,445272,192,192,65.7084
1485,40.2315,1099931219217,435457,416,416,46.2675
1486,40.1809,1099636717058,438904,345,345,55.0349
1487,40.1651,1099931219218,435457,417,417,46.2675
1488,40.104,1099997874262,441677,191,191,65.8037
1489,40.0989,1099931219219,435457,418,418,46.2675
1490,40.0853,1099636717593,438904,346,346,55.0349
1491,40.0404,1099997876018,445272,193,193,65.7084
1492,40.0325,1099931219220,435457,419,419,46.2675
1493,40,1099595973415,401910,1,1,0
1494,40,1099595990729,401911,1,1,0
1495,39.9899,1099636717594,438904,347,347,55.0349
1496,39.9746,1099595973416,401910,2,2,0
1497,39.9746,1099595990730,401911,2,2,0
1498,39.9661,1099931219221,435457,420,420,46.2675
1499,39.9492,1099595973417,401910,3,3,0
1500,39.9492,1099595990731,401911,3,3,0
1501,39.9238,1099595973418,401910,4,4,0
1502,39.9238,1099595990732,401911,4,4,0
1503,39.8999,1099931219222,435457,421,421,46.2675
1504,39.8984,1099595973419,401910,5,5,0
1505,39.8984,1099595990733,401911,5,5,0
1506,39.8968,1099997874263,441677,192,192,65.8037
1507,39.8945,1099636717595,438904,348,348,55.0349
1508,39.873,1099595973420,401910,6,6,0
1509,39.873,1099595990734,401911,6,6,0
1510,39.8476,1099595973421,401910,7,7,0
1511,39.8476,1099595990735,401911,7,7,0
1512,39.8352,1099997876019,445272,194,194,65.7084
1513,39.8335,1099931219223,435457,422,422,46.2675
1514,39.8222,1099595973422,401910,8,8,0
1515,39.8222,1099595990736,401911,8,8,0
1516,39.7989,1099636763548,438904,349,349,55.0349
1517,39.7966,1099595973423,401910,9,9,0
1518,39.7966,1099595990737,401911,9,9,0
1519,39.7712,1099595973424,401910,10,10,0
1520,39.7712,1099595990738,401911,10,10,0
1521,39.7671,1099931219224,435457,423,423,46.2675
1522,39.7458,1099595973425,401910,11,11,0
1523,39.7458,1099595990739,401911,11,11,0
1524,39.7204,1099595973426,401910,12,12,0
1525,39.7204,1099595990740,401911,12,12,0
1526,39.7035,1099636764004,438904,350,350,55.0349
1527,39.7007,1099931219225,435457,424,424,46.2675
1528,39.695,1099595973427,401910,13,13,0
1529,39.695,1099595990741,401911,13,13,0
1530,39.6894,1099997874264,441677,193,193,65.8037
1531,39.6696,1099595973428,401910,14,14,0
1532,39.6696,1099595990742,401911,14,14,0
1533,39.6442,1099595973429,401910,15,15,0
1534,39.6442,1099595990743,401911,15,15,0
1535,39.6345,1099931219226,435457,425,425,46.2675
1536,39.6302,1099997876020,445272,195,195,65.7084
1537,39.6188,1099595973430,401910,16,16,0
1538,39.6188,1099595990744,401911,16,16,0
1539,39.6081,1099636764966,438904,351,351,55.0349
1540,39.5934,1099595973431,401910,17,17,0
1541,39.5934,1099595990745,401911,17,17,0
1542,39.5681,1099931219227,435457,426,426,46.2675
1543,39.568,1099595973432,401910,18,18,0
1544,39.568,1099595990746,401911,18,18,0
1545,39.5426,1099595973433,401910,19,19,0
1546,39.5426,1099595990747,401911,19,19,0
1547,39.5172,1099595973434,401910,20,20,0
1548,39.5172,1099595990748,401911,20,20,0
1549,39.5125,1099636796666,438904,352,352,55.0349
1550,39.5017,1099931219228,435457,427,427,46.2675
1551,39.4918,1099595973435,401910,21,21,0
1552,39.4918,1099595990749,401911,21,21,0
1553,39.4822,1099997874265,441677,194,194,65.8037
1554,39.4664,1099595973436,401910,22,22,0
1555,39.4664,1099595990750,401911,22,22,0
1556,39.441,1099595973437,401910,23,23,0
1557,39.441,1099595990751,401911,23,23,0
1558,39.4355,1099931219229,435457,428,428,46.2675
1559,39.425,1099997876021,445272,196,196,65.7084
1560,39.4171,1099636796667,438904,353,353,55.0349
1561,39.4156,1099595973438,401910,24,24,0
1562,39.4156,1099595990752,401911,24,24,0
1563,39.39,1099595973439,401910,25,25,0
1564,39.39,1099595990753,401911,25,25,0
1565,39.3691,1099931219230,435457,429,429,46.2675
1566,39.3646,1099595973440,401910,26,26,0
1567,39.3646,1099595990754,401911,26,26,0
1568,39.3392,1099595973441,401910,27,27,0
1569,39.3392,1099595990755,401911,27,27,0
1570,39.3217,1099636796668,438904,354,354,55.0349
1571,39.3138,1099595973442,401910,28,28,0
1572,39.3138,1099595990756,401911,28,28,0
1573,39.3027,1099931219231,435457,430,430,46.2675
1574,39.2884,1099595973443,401910,29,29,0
1575,39.2884,1099595990757,401911,29,29,0
1576,39.263,1099595973444,401910,30,30,0
1577,39.263,1099595990758,401911,30,30,0
1578,39.2376,1099595973445,401910,31,31,0
1579,39.2376,1099595990759,401911,31,31,0
1580,39.2365,1099931219232,435457,431,431,46.2675
1581,39.2261,1099636802763,438904,355,355,55.0349
1582,39.2122,1099595973446,401910,32,32,0
1583,39.2122,1099595990760,401911,32,32,0
1584,39.1868,1099595973447,401910,33,33,0
1585,39.1868,1099595990761,401911,33,33,0
1586,39.1701,1099931392768,435457,432,432,46.2675
1587,39.1614,1099595973448,401910,34,34,0
1588,39.1614,1099595990762,401911,34,34,0
1589,39.136,1099595973449,401910,35,35,0
1590,39.136,1099595990763,401911,35,35,0
1591,39.1307,1099636890884,438904,356,356,55.0349
1592,39.1106,1099595973450,401910,36,36,0
1593,39.1106,1099595990764,401911,36,36,0
1594,39.1037,1099931405630,435457,433,433,46.2675
1595,39.0852,1099595973451,401910,37,37,0
1596,39.0852,1099595990765,401911,37,37,0
1597,39.0598,1099595973452,401910,38,38,0
1598,39.0598,1099595990766,401911,38,38,0
1599,39.0375,1099932303464,435457,434,434,46.2675
1600,39.0353,1099636919170,438904,357,357,55.0349
1601,39.0344,1099595973453,401910,39,39,0
1602,39.0344,1099595990767,401911,39,39,0
1603,39.0088,1099595973454,401910,40,40,0
1604,39.0088,1099595990768,401911,40,40,0
1605,38.9834,1099595973455,401910,41,41,0
1606,38.9834,1099595990769,401911,41,41,0
1607,38.9711,1099932431340,435457,435,435,46.2675
1608,38.958,1099595973456,401910,42,42,0
1609,38.958,1099595990770,401911,42,42,0
1610,38.9397,1099636929452,438904,358,358,55.0349
1611,38.9326,1099595973457,401910,43,43,0
1612,38.9326,1099595990771,401911,43,43,0
1613,38.9072,1099595973458,401910,44,44,0
1614,38.9072,1099595990772,401911,44,44,0
1615,38.9047,1099932431409,435457,436,436,46.2675
1616,38.8818,1099595973459,401910,45,45,0
1617,38.8818,1099595990773,401911,45,45,0
1618,38.8564,1099595973460,401910,46,46,0
1619,38.8564,1099595990774,401911,46,46,0
1620,38.8443,1099636930124,438904,359,359,55.0349
1621,38.8385,1099935182260,435457,437,437,46.2675
1622,38.831,1099595973461,401910,47,47,0
1623,38.831,1099595990775,401911,47,47,0
1624,38.8056,1099595973462,401910,48,48,0
1625,38.8056,1099595990776,401911,48,48,0
1626,38.7802,1099595973463,401910,49,49,0
1627,38.7802,1099595990777,401911,49,49,0
1628,38.7721,1099937820363,435457,438,438,46.2675
1629,38.7548,1099595973464,401910,50,50,0
1630,38.7548,1099595990778,401911,50,50,0
1631,38.7489,1099637124888,438904,360,360,55.0349
1632,38.7294,1099595973465,401910,51,51,0
1633,38.7294,1099595990779,401911,51,51,0
1634,38.7057,1099937820364,435457,439,439,46.2675
1635,38.704,1099595973466,401910,52,52,0
1636,38.704,1099595990780,401911,52,52,0
1637,38.6786,1099595973467,401910,53,53,0
1638,38.6786,1099595990781,401911,53,53,0
1639,38.6533,1099637152271,438904,361,361,55.0349
1640,38.6532,1099595973468,401910,54,54,0
1641,38.6532,1099595990782,401911,54,54,0
1642,38.6395,1099937820366,435457,440,440,46.2675
1643,38.6278,1099595973469,401910,55,55,0
1644,38.6278,1099595990783,401911,55,55,0
1645,38.6022,1099595973470,401910,56,56,0
1646,38.6022,1099595990784,401911,56,56,0
1647,38.5768,1099595973471,401910,57,57,0
1648,38.5768,1099595990785,401911,57,57,0
1649,38.5731,1099937820371,435457,441,441,46.2675
1650,38.5579,1099637152272,438904,362,362,55.0349
1651,38.5514,1099595973472,401910,58,58,0
1652,38.5514,1099595990786,401911,58,58,0
1653,38.526,1099595973473,401910,59,59,0
1654,38.526,1099595990787,401911,59,59,0
1655,38.5067,1099937848551,435457,442,442,46.2675
1656,38.5006,1099595973474,401910,60,60,0
1657,38.5006,1099595990788,401911,60,60,0
1658,38.4752,1099595973475,401910,61,61,0
1659,38.4752,1099595990789,401911,61,61,0
1660,38.4625,1099637231839,438904,363,363,55.0349
1661,38.4498,1099595973476,401910,62,62,0
1662,38.4498,1099595990790,401911,62,62,0
1663,38.4405,1099937848557,435457,443,443,46.2675
1664,38.4244,1099595973477,401910,63,63,0
1665,38.4244,1099595990791,401911,63,63,0
1666,38.399,1099595973478,401910,64,64,0
1667,38.399,1099595990792,401911,64,64,0
1668,38.3741,1099937849368,435457,444,444,46.2675
1669,38.3736,1099595973479,401910,65,65,0
1670,38.3736,1099595990793,401911,65,65,0
1671,38.3669,1099637252943,438904,364,364,55.0349
1672,38.3482,1099595973480,401910,66,66,0
1673,38.3482,1099595990794,401911,66,66,0
1674,38.3228,1099595973481,401910,67,67,0
1675,38.3228,1099595990795,401911,67,67,0
1676,38.3077,1099937849390,435457,445,445,46.2675
1677,38.2974,1099595973482,401910,68,68,0
1678,38.2974,1099595990796,401911,68,68,0
1679,38.272,1099595973483,401910,69,69,0
1680,38.272,1099595990797,401911,69,69,0
1681,38.2715,1099637255564,438904,365,365,55.0349
1682,38.2466,1099595973484,401910,70,70,0
1683,38.2466,1099595990798,401911,70,70,0
1684,38.2415,1099937849720,435457,446,446,46.2675
1685,38.221,1099595973485,401910,71,71,0
1686,38.221,1099595990799,401911,71,71,0
1687,38.1956,1099595973486,401910,72,72,0
1688,38.1956,1099595990800,401911,72,72,0
1689,38.1761,1099637281073,438904,366,366,55.0349
1690,38.1751,1099938801548,435457,447,447,46.2675
1691,38.1702,1099595973487,401910,73,73,0
1692,38.1702,1099595990801,401911,73,73,0
1693,38.1448,1099595973488,401910,74,74,0
1694,38.1448,1099595990802,401911,74,74,0
1695,38.1194,1099595973489,401910,75,75,0
1696,38.1194,1099595990803,401911,75,75,0
1697,38.1087,1099938948294,435457,448,448,46.2675
1698,38.094,1099595973490,401910,76,76,0
1699,38.094,1099595990804,401911,76,76,0
1700,38.0805,1099637281074,438904,367,367,55.0349
1701,38.0686,1099595973491,401910,77,77,0
1702,38.0686,1099595990805,401911,77,77,0
1703,38.0432,1099595973492,401910,78,78,0
1704,38.0432,1099595990806,401911,78,78,0
1705,38.0425,1099951264658,435457,449,449,46.2675
1706,38.0178,1099595973493,401910,79,79,0
1707,38.0178,1099595990807,401911,79,79,0
1708,37.9924,1099595973494,401910,80,80,0
1709,37.9924,1099595990808,401911,80,80,0
1710,37.9851,1099637281075,438904,368,368,55.0349
1711,37.9761,1099973207534,435457,450,450,46.2675
1712,37.967,1099595973495,401910,81,81,0
1713,37.967,1099595990809,401911,81,81,0
1714,37.9416,1099595973496,401910,82,82,0
1715,37.9416,1099595990810,401911,82,82,0
1716,37.9162,1099595973497,401910,83,83,0
1717,37.9162,1099595990811,401911,83,83,0
1718,37.9097,1099973207538,435457,451,451,46.2675
1719,37.8908,1099595973498,401910,84,84,0
1720,37.8908,1099595990812,401911,84,84,0
1721,37.8897,1099637281307,438904,369,369,55.0349
1722,37.8654,1099595973499,401910,85,85,0
1723,37.8654,1099595990813,401911,85,85,0
1724,37.8435,1099973207542,435457,452,452,46.2675
1725,37.8398,1099595973500,401910,86,86,0
1726,37.8398,1099595990814,401911,86,86,0
1727,37.8144,1099595973501,401910,87,87,0
1728,37.8144,1099595990815,401911,87,87,0
1729,37.7941,1099637349170,438904,370,370,55.0349
1730,37.789,1099595973502,401910,88,88,0
1731,37.789,1099595990816,401911,88,88,0
1732,37.7771,1099973556260,435457,453,453,46.2675
1733,37.7636,1099595973503,401910,89,89,0
1734,37.7636,1099595990817,401911,89,89,0
1735,37.7382,1099595973504,401910,90,90,0
1736,37.7382,1099595990818,401911,90,90,0
1737,37.7128,1099595973505,401910,91,91,0
1738,37.7128,1099595990819,401911,91,91,0
1739,37.7107,1099975488963,435457,454,454,46.2675
1740,37.6987,1099637349171,438904,371,371,55.0349
1741,37.6874,1099595973506,401910,92,92,0
1742,37.6874,1099595990820,401911,92,92,0
1743,37.662,1099595973507,401910,93,93,0
1744,37.662,1099595990821,401911,93,93,0
1745,37.6445,1099997874110,435457,455,455,46.2675
1746,37.6366,1099595973508,401910,94,94,0
1747,37.6366,1099595990822,401911,94,94,0
1748,37.6112,1099595973509,401910,95,95,0
1749,37.6112,1099595990823,401911,95,95,0
1750,37.6033,1099637349172,438904,372,372,55.0349
1751,37.5858,1099595973510,401910,96,96,0
1752,37.5858,1099595990824,401911,96,96,0
1753,37.5781,1099997874111,435457,456,456,46.2675
1754,37.5604,1099595973511,401910,97,97,0
1755,37.5604,1099595990825,401911,97,97,0
1756,37.535,1099595973512,401910,98,98,0
1757,37.535,1099595990826,401911,98,98,0
