asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
1204,48.8389,1099805697936,449935,118,118,69.2769
1205,48.8287,1099870481961,435457,328,328,50.8671
1206,48.7959,1099815082341,453934,76,76,71.4781
1207,48.7811,1099636429411,438904,275,275,58.2311
1208,48.7625,1099870481962,435457,329,329,50.8671
1209,48.7277,1099997875980,445272,155,155,67.1958
1210,48.7214,1099997876381,458168,44,44,73.039
1211,48.6961,1099870481963,435457,330,330,50.8671
1212,48.6857,1099636429412,438904,276,276,58.2311
1213,48.6557,1099997874225,441677,154,154,67.2759
1214,48.6297,1099870481964,435457,331,331,50.8671
1215,48.5903,1099636429413,438904,277,277,58.2311
1216,48.5635,1099870481965,435457,332,332,50.8671
1217,48.5591,1099805697937,449935,119,119,69.2769
1218,48.5227,1099997875981,445272,156,156,67.1958
1219,48.4971,1099870481966,435457,333,333,50.8671
1220,48.4947,1099636429414,438904,278,278,58.2311
1221,48.4485,1099997874226,441677,155,155,67.2759
1222,48.4307,1099870481967,435457,334,334,50.8671
1223,48.3993,1099636429415,438904,279,279,58.2311
1224,48.3645,1099870481968,435457,335,335,50.8671
1225,48.3415,1099818926522,453934,77,77,71.4781
1226,48.3175,1099997875982,445272,157,157,67.1958
1227,48.3039,1099636429416,438904,280,280,58.2311
1228,48.2981,1099870481969,435457,336,336,50.8671
1229,48.2793,1099805697938,449935,120,120,69.2769
1230,48.2411,1099997874227,441677,156,156,67.2759
1231,48.2317,1099870481970,435457,337,337,50.8671
1232,48.2083,1099636429425,438904,281,281,58.2311
1233,48.1655,1099870481971,435457,338,338,50.8671
1234,48.1129,1099636430138,438904,282,282,58.2311
1235,48.1123,1099997875983,445272,158,158,67.1958
1236,48.0991,1099870481972,435457,339,339,50.8671
1237,48.0339,1099997874228,441677,157,157,67.2759
1238,48.0327,1099870481973,435457,340,340,50.8671
1239,48.0175,1099636433526,438904,283,283,58.2311
1240,47.9997,1099805697939,449935,121,121,69.2769
1241,47.9665,1099870481974,435457,341,341,50.8671
1242,47.9219,1099636433824,438904,284,284,58.2311
1243,47.9073,1099997875984,445272,159,159,67.1958
1244,47.905,1099997876382,458168,45,45,73.039
1245,47.9001,1099870481975,435457,342,342,50.8671
1246,47.8869,1099819067610,453934,78,78,71.4781
1247,47.8337,1099870481976,435457,343,343,50.8671
1248,47.8267,1099997874229,441677,158,158,67.2759
1249,47.8265,1099636441439,438904,285,285,58.2311
1250,47.7673,1099870481977,435457,344,344,50.8671
1251,47.7311,1099636441440,438904,286,286,58.2311
1252,47.7199,1099805699287,449935,122,122,69.2769
1253,47.7021,1099997875985,445272,160,160,67.1958
1254,47.7011,1099870481978,435457,345,345,50.8671
1255,47.6355,1099636441441,438904,287,287,58.2311
1256,47.6347,1099870481979,435457,346,346,50.8671
1257,47.6193,1099997874230,441677,159,159,67.2759
1258,47.5683,1099870481980,435457,347,347,50.8671
1259,47.5401,1099636445387,438904,288,288,58.2311
1260,47.5021,1099870481981,435457,348,348,50.8671
1261,47.4969,1099997875986,445272,161,161,67.1958
1262,47.4447,1099636445388,438904,289,289,58.2311
1263,47.4403,1099805699288,449935,123,123,69.2769
1264,47.4357,1099870481982,435457,349,349,50.8671
1265,47.4323,1099819104851,453934,79,79,71.4781
1266,47.4121,1099997874231,441677,160,160,67.2759
1267,47.3693,1099870481983,435457,350,350,50.8671
1268,47.3493,1099636445389,438904,290,290,58.2311
1269,47.3031,1099870481984,435457,351,351,50.8671
1270,47.2919,1099997875987,445272,162,162,67.1958
1271,47.2537,1099636445682,438904,291,291,58.2311
1272,47.2367,1099870481985,435457,352,352,50.8671
1273,47.2049,1099997874232,441677,161,161,67.2759
1274,47.1703,1099870481986,435457,353,353,50.8671
1275,47.1605,1099805699289,449935,124,124,69.2769
1276,47.1583,1099636445683,438904,292,292,58.2311
1277,47.1041,1099870481987,435457,354,354,50.8671
1278,47.0888,1099997876383,458168,46,46,73.039
1279,47.0867,1099997875988,445272,163,163,67.1958
1280,47.0629,1099636445684,438904,293,293,58.2311
1281,47.0377,1099870481988,435457,355,355,50.8671
1282,46.9977,1099997874233,441677,162,162,67.2759
1283,46.9779,1099819526032,453934,80,80,71.4781
1284,46.9713,1099870481989,435457,356,356,50.8671
1285,46.9673,1099636457194,438904,294,294,58.2311
1286,46.9051,1099870481990,435457,357,357,50.8671
1287,46.8817,1099997875989,445272,164,164,67.1958
1288,46.8807,1099805699290,449935,125,125,69.2769
1289,46.8719,1099636457195,438904,295,295,58.2311
1290,46.8387,1099870481991,435457,358,358,50.8671
1291,46.7903,1099997874234,441677,163,163,67.2759
1292,46.7765,1099636457196,438904,296,296,58.2311
1293,46.7723,1099870481992,435457,359,359,50.8671
1294,46.7061,1099870481993,435457,360,360,50.8671
1295,46.6809,1099636457197,438904,297,297,58.2311
1296,46.6765,1099997875990,445272,165,165,67.1958
1297,46.6397,1099870481994,435457,361,361,50.8671
1298,46.6011,1099805699291,449935,126,126,69.2769
1299,46.5855,1099636457198,438904,298,298,58.2311
1300,46.5831,1099997874235,441677,164,164,67.2759
1301,46.5733,1099870481995,435457,362,362,50.8671
1302,46.5233,1099825711399,453934,81,81,71.4781
1303,46.5071,1099870481996,435457,363,363,50.8671
1304,46.4901,1099636458498,438904,299,299,58.2311
1305,46.4713,1099997875991,445272,166,166,67.1958
1306,46.4407,1099870481997,435457,364,364,50.8671
1307,46.3945,1099636463787,438904,300,300,58.2311
1308,46.3759,1099997874236,441677,165,165,67.2759
1309,46.3743,1099870481998,435457,365,365,50.8671
1310,46.3213,1099805751427,449935,127,127,69.2769
1311,46.3081,1099870481999,435457,366,366,50.8671
1312,46.2991,1099636463788,438904,301,301,58.2311
1313,46.2724,1099997876384,458168,47,47,73.039
1314,46.2663,1099997875992,445272,167,167,67.1958
1315,46.2417,1099870482000,435457,367,367,50.8671
1316,46.2037,1099636463789,438904,302,302,58.2311
1317,46.1753,1099870482001,435457,368,368,50.8671
1318,46.1687,1099997874237,441677,166,166,67.2759
1319,46.1091,1099870482002,435457,369,369,50.8671
1320,46.1081,1099636469034,438904,303,303,58.2311
1321,46.0687,1099872086425,453934,82,82,71.4781
1322,46.0611,1099997875993,445272,168,168,67.1958
1323,46.0427,1099870482003,435457,370,370,50.8671
1324,46.0417,1099805751428,449935,128,128,69.2769
1325,46.0127,1099636469035,438904,304,304,58.2311
1326,46.0032,1099595990729,401911,1,1,10.0053
1327,45.9786,1099595990730,401911,2,2,10.0053
1328,45.9763,1099925434851,435457,371,371,50.8671
1329,45.9613,1099997874238,441677,167,167,67.2759
1330,45.954,1099595990731,401911,3,3,10.0053
1331,45.9294,1099595990732,401911,4,4,10.0053
1332,45.9173,1099636469036,438904,305,305,58.2311
1333,45.9101,1099925434855,435457,372,372,50.8671
1334,45.9046,1099595990733,401911,5,5,10.0053
1335,45.88,1099595990734,401911,6,6,10.0053
1336,45.8559,1099997875994,445272,169,169,67.1958
1337,45.8554,1099595990735,401911,7,7,10.0053
1338,45.8437,1099925497460,435457,373,373,50.8671
1339,45.8308,1099595990736,401911,8,8,10.0053
1340,45.8217,1099636469037,438904,306,306,58.2311
1341,45.8062,1099595990737,401911,9,9,10.0053
1342,45.7816,1099595990738,401911,10,10,10.0053
1343,45.7773,1099925497461,435457,374,374,50.8671
1344,45.7619,1099805985474,449935,129,129,69.2769
1345,45.7568,1099595990739,401911,11,11,10.0053
1346,45.7541,1099997874239,441677,168,168,67.2759
1347,45.7322,1099595990740,401911,12,12,10.0053
1348,45.7263,1099636469038,438904,307,307,58.2311
1349,45.7111,1099925497511,435457,375,375,50.8671
1350,45.7076,1099595990741,401911,13,13,10.0053
1351,45.683,1099595990742,401911,14,14,10.0053
1352,45.6584,1099595990743,401911,15,15,10.0053
1353,45.6509,1099997875995,445272,170,170,67.1958
1354,45.6447,1099925497517,435457,376,376,50.8671
1355,45.6338,1099595990744,401911,16,16,10.0053
1356,45.6309,1099636469841,438904,308,308,58.2311
1357,45.6141,1099925434577,453934,83,83,71.4781
1358,45.6092,1099595990745,401911,17,17,10.0053
1359,45.5844,1099595990746,401911,18,18,10.0053
1360,45.5783,1099925497618,435457,377,377,50.8671
1361,45.5598,1099595990747,401911,19,19,10.0053
1362,45.5469,1099997874240,441677,169,169,67.2759
1363,45.5353,1099636469842,438904,309,309,58.2311
1364,45.5352,1099595990748,401911,20,20,10.0053
1365,45.5121,1099925497676,435457,378,378,50.8671
1366,45.5106,1099595990749,401911,21,21,10.0053
1367,45.486,1099595990750,401911,22,22,10.0053
1368,45.4821,1099805985518,449935,130,130,69.2769
1369,45.4614,1099595990751,401911,23,23,10.0053
1370,45.456,1099997876385,458168,48,48,73.039
1371,45.4457,1099997875996,445272,171,171,67.1958
1372,45.4457,1099926140048,435457,379,379,50.8671
1373,45.4399,1099636469843,438904,310,310,58.2311
1374,45.4366,1099595990752,401911,24,24,10.0053
1375,45.412,1099595990753,401911,25,25,10.0053
1376,45.3874,1099595990754,401911,26,26,10.0053
1377,45.3793,1099926141106,435457,380,380,50.8671
1378,45.3628,1099595990755,401911,27,27,10.0053
1379,45.3445,1099636483419,438904,311,311,58.2311
1380,45.3395,1099997874241,441677,170,170,67.2759
1381,45.3382,1099595990756,401911,28,28,10.0053
1382,45.3136,1099595990757,401911,29,29,10.0053
1383,45.3131,1099926141251,435457,381,381,50.8671
1384,45.289,1099595990758,401911,30,30,10.0053
1385,45.2642,1099595990759,401911,31,31,10.0053
1386,45.2489,1099636483420,438904,312,312,58.2311
1387,45.2467,1099931219183,435457,382,382,50.8671
1388,45.2405,1099997875997,445272,172,172,67.1958
1389,45.2396,1099595990760,401911,32,32,10.0053
1390,45.215,1099595990761,401911,33,33,10.0053
1391,45.2025,1099806039910,449935,131,131,69.2769
1392,45.1904,1099595990762,401911,34,34,10.0053
1393,45.1803,1099931219184,435457,383,383,50.8671
1394,45.1658,1099595990763,401911,35,35,10.0053
1395,45.1597,1099925434581,453934,84,84,71.4781
1396,45.1535,1099636483421,438904,313,313,58.2311
1397,45.1412,1099595990764,401911,36,36,10.0053
1398,45.1323,1099997874242,441677,171,171,67.2759
1399,45.1166,1099595990765,401911,37,37,10.0053
1400,45.1139,1099931219185,435457,384,384,50.8671
1401,45.0918,1099595990766,401911,38,38,10.0053
1402,45.0672,1099595990767,401911,39,39,10.0053
1403,45.0581,1099636483422,438904,314,314,58.2311
1404,45.0477,1099931219186,435457,385,385,50.8671
1405,45.0426,1099595990768,401911,40,40,10.0053
1406,45.0355,1099997875998,445272,173,173,67.1958
1407,45.018,1099595990769,401911,41,41,10.0053
1408,44.9934,1099595990770,401911,42,42,10.0053
1409,44.9813,1099931219187,435457,386,386,50.8671
1410,44.9688,1099595990771,401911,43,43,10.0053
1411,44.9625,1099636483423,438904,315,315,58.2311
1412,44.944,1099595990772,401911,44,44,10.0053
1413,44.9251,1099997874243,441677,172,172,67.2759
1414,44.9227,1099806045632,449935,132,132,69.2769
1415,44.9194,1099595990773,401911,45,45,10.0053
1416,44.9149,1099931219188,435457,387,387,50.8671
1417,44.8948,1099595990774,401911,46,46,10.0053
1418,44.8702,1099595990775,401911,47,47,10.0053
1419,44.8671,1099636483424,438904,316,316,58.2311
1420,44.8487,1099931219189,435457,388,388,50.8671
1421,44.8456,1099595990776,401911,48,48,10.0053
1422,44.8303,1099997875999,445272,174,174,67.1958
1423,44.821,1099595990777,401911,49,49,10.0053
1424,44.7964,1099595990778,401911,50,50,10.0053
1425,44.7823,1099931219190,435457,389,389,50.8671
1426,44.7717,1099636483425,438904,317,317,58.2311
1427,44.7716,1099595990779,401911,51,51,10.0053
1428,44.747,1099595990780,401911,52,52,10.0053
1429,44.7224,1099595990781,401911,53,53,10.0053
1430,44.7179,1099997874244,441677,173,173,67.2759
1431,44.7159,1099931219191,435457,390,390,50.8671
1432,44.7051,1099925497723,453934,85,85,71.4781
1433,44.6978,1099595990782,401911,54,54,10.0053
1434,44.6761,1099636483426,438904,318,318,58.2311
1435,44.6732,1099595990783,401911,55,55,10.0053
1436,44.6497,1099931219192,435457,391,391,50.8671
1437,44.6486,1099595990784,401911,56,56,10.0053
1438,44.6431,1099812097780,449935,133,133,69.2769
1439,44.6398,1099997876386,458168,49,49,73.039
1440,44.6251,1099997876000,445272,175,175,67.1958
1441,44.6238,1099595990785,401911,57,57,10.0053
1442,44.5992,1099595990786,401911,58,58,10.0053
1443,44.5833,1099931219193,435457,392,392,50.8671
1444,44.5807,1099636483427,438904,319,319,58.2311
1445,44.5746,1099595990787,401911,59,59,10.0053
1446,44.55,1099595990788,401911,60,60,10.0053
1447,44.5254,1099595990789,401911,61,61,10.0053
1448,44.5169,1099931219194,435457,393,393,50.8671
1449,44.5105,1099997874245,441677,174,174,67.2759
1450,44.5008,1099595990790,401911,62,62,10.0053
1451,44.4853,1099636483428,438904,320,320,58.2311
1452,44.4762,1099595990791,401911,63,63,10.0053
1453,44.4514,1099595990792,401911,64,64,10.0053
1454,44.4507,1099931219195,435457,394,394,50.8671
1455,44.4268,1099595990793,401911,65,65,10.0053
1456,44.4201,1099997876001,445272,176,176,67.1958
1457,44.4022,1099595990794,401911,66,66,10.0053
1458,44.3897,1099636483429,438904,321,321,58.2311
1459,44.3843,1099931219196,435457,395,395,50.8671
1460,44.3776,1099595990795,401911,67,67,10.0053
1461,44.3633,1099812097781,449935,134,134,69.2769
1462,44.353,1099595990796,401911,68,68,10.0053
1463,44.3284,1099595990797,401911,69,69,10.0053
1464,44.3179,1099931219197,435457,396,396,50.8671
1465,44.3036,1099595990798,401911,70,70,10.0053
1466,44.3033,1099997874246,441677,175,175,67.2759
1467,44.2943,1099636483430,438904,322,322,58.2311
1468,44.279,1099595990799,401911,71,71,10.0053
1469,44.2544,1099595990800,401911,72,72,10.0053
1470,44.2517,1099931219198,435457,397,397,50.8671
1471,44.2505,1099925497792,453934,86,86,71.4781
1472,44.2298,1099595990801,401911,73,73,10.0053
1473,44.2149,1099997876002,445272,177,177,67.1958
1474,44.2052,1099595990802,401911,74,74,10.0053
1475,44.1989,1099636483431,438904,323,323,58.2311
1476,44.1853,1099931219199,435457,398,398,50.8671
1477,44.1806,1099595990803,401911,75,75,10.0053
1478,44.156,1099595990804,401911,76,76,10.0053
1479,44.1312,1099595990805,401911,77,77,10.0053
1480,44.1189,1099931219200,435457,399,399,50.8671
1481,44.1066,1099595990806,401911,78,78,10.0053
1482,44.1033,1099636483432,438904,324,324,58.2311
1483,44.0961,1099997874247,441677,176,176,67.2759
1484,44.0835,1099812449382,449935,135,135,69.2769
1485,44.082,1099595990807,401911,79,79,10.0053
1486,44.0574,1099595990808,401911,80,80,10.0053
1487,44.0527,1099931219201,435457,400,400,50.8671
1488,44.0328,1099595990809,401911,81,81,10.0053
1489,44.0099,1099997876003,445272,178,178,67.1958
1490,44.0082,1099595990810,401911,82,82,10.0053
1491,44.0079,1099636483433,438904,325,325,58.2311
1492,43.9863,1099931219202,435457,401,401,50.8671
1493,43.9834,1099595990811,401911,83,83,10.0053
1494,43.9588,1099595990812,401911,84,84,10.0053
1495,43.9342,1099595990813,401911,85,85,10.0053
1496,43.9199,1099931219203,435457,402,402,50.8671
1497,43.9125,1099636483434,438904,326,326,58.2311
1498,43.9096,1099595990814,401911,86,86,10.0053
1499,43.8889,1099997874248,441677,177,177,67.2759
1500,43.885,1099595990815,401911,87,87,10.0053
1501,43.8604,1099595990816,401911,88,88,10.0053
1502,43.8537,1099931219204,435457,403,403,50.8671
1503,43.8358,1099595990817,401911,89,89,10.0053
1504,43.8234,1099997876387,458168,50,50,73.039
1505,43.8169,1099636483435,438904,327,327,58.2311
1506,43.811,1099595990818,401911,90,90,10.0053
1507,43.8047,1099997876004,445272,179,179,67.1958
1508,43.8039,1099812452240,449935,136,136,69.2769
1509,43.7959,1099931219594,453934,87,87,71.4781
1510,43.7873,1099931219205,435457,404,404,50.8671
1511,43.7864,1099595990819,401911,91,91,10.0053
1512,43.7618,1099595990820,401911,92,92,10.0053
1513,43.7372,1099595990821,401911,93,93,10.0053
1514,43.7215,1099636500594,438904,328,328,58.2311
1515,43.7209,1099931219206,435457,405,405,50.8671
1516,43.7126,1099595990822,401911,94,94,10.0053
1517,43.688,1099595990823,401911,95,95,10.0053
1518,43.6815,1099997874249,441677,178,178,67.2759
1519,43.6632,1099595990824,401911,96,96,10.0053
1520,43.6547,1099931219207,435457,406,406,50.8671
1521,43.6386,1099595990825,401911,97,97,10.0053
1522,43.6261,1099636502986,438904,329,329,58.2311
1523,43.614,1099595990826,401911,98,98,10.0053
1524,43.5995,1099997876005,445272,180,180,67.1958
1525,43.5894,1099595990827,401911,99,99,10.0053
1526,43.5883,1099931219208,435457,407,407,50.8671
1527,43.5648,1099595990828,401911,100,100,10.0053
1528,43.5402,1099597727754,401911,101,101,10.0053
1529,43.5305,1099636529534,438904,330,330,58.2311
1530,43.5241,1099812452241,449935,137,137,69.2769
1531,43.5219,1099931219209,435457,408,408,50.8671
1532,43.5156,1099597727755,401911,102,102,10.0053
1533,43.4908,1099597727756,401911,103,103,10.0053
1534,43.4743,1099997874250,441677,179,179,67.2759
1535,43.4662,1099597727757,401911,104,104,10.0053
1536,43.4557,1099931219210,435457,409,409,50.8671
1537,43.4416,1099597727758,401911,105,105,10.0053
1538,43.4351,1099636543042,438904,331,331,58.2311
1539,43.417,1099597727759,401911,106,106,10.0053
1540,43.3945,1099997876006,445272,181,181,67.1958
1541,43.3924,1099597727760,401911,107,107,10.0053
1542,43.3893,1099931219211,435457,410,410,50.8671
1543,43.3678,1099597727761,401911,108,108,10.0053
1544,43.3432,1099597727762,401911,109,109,10.0053
1545,43.3415,1099931219595,453934,88,88,71.4781
1546,43.3397,1099636580238,438904,332,332,58.2311
1547,43.3229,1099931219212,435457,411,411,50.8671
1548,43.3184,1099597727763,401911,110,110,10.0053
1549,43.2938,1099597727764,401911,111,111,10.0053
1550,43.2692,1099597727765,401911,112,112,10.0053
1551,43.2671,1099997874251,441677,180,180,67.2759
1552,43.2567,1099931219213,435457,412,412,50.8671
1553,43.2446,1099597727766,401911,113,113,10.0053
1554,43.2445,1099815082549,449935,138,138,69.2769
1555,43.2441,1099636580379,438904,333,333,58.2311
1556,43.22,1099597727767,401911,114,114,10.0053
1557,43.1954,1099597727768,401911,115,115,10.0053
1558,43.1903,1099931219214,435457,413,413,50.8671
1559,43.1893,1099997876007,445272,182,182,67.1958
1560,43.1706,1099597727769,401911,116,116,10.0053
1561,43.1487,1099636580380,438904,334,334,58.2311
1562,43.146,1099597727770,401911,117,117,10.0053
1563,43.1239,1099931219215,435457,414,414,50.8671
1564,43.1214,1099597727771,401911,118,118,10.0053
1565,43.0968,1099597727772,401911,119,119,10.0053
1566,43.0722,1099597727773,401911,120,120,10.0053
1567,43.0599,1099997874252,441677,181,181,67.2759
1568,43.0577,1099931219216,435457,415,415,50.8671
1569,43.0533,1099636580381,438904,335,335,58.2311
1570,43.0476,1099597727774,401911,121,121,10.0053
1571,43.023,1099597727775,401911,122,122,10.0053
1572,42.9982,1099597727776,401911,123,123,10.0053
1573,42.9913,1099931219217,435457,416,416,50.8671
1574,42.9841,1099997876008,445272,183,183,67.1958
1575,42.9736,1099597727777,401911,124,124,10.0053
1576,42.9647,1099818785392,449935,139,139,69.2769
1577,42.9577,1099636593554,438904,336,336,58.2311
1578,42.949,1099597727778,401911,125,125,10.0053
1579,42.9249,1099931219218,435457,417,417,50.8671
1580,42.9244,1099597727779,401911,126,126,10.0053
1581,42.8998,1099597727780,401911,127,127,10.0053
1582,42.8869,1099931219596,453934,89,89,71.4781
1583,42.8752,1099597727781,401911,128,128,10.0053
1584,42.8623,1099636629731,438904,337,337,58.2311
1585,42.8587,1099931219219,435457,418,418,50.8671
1586,42.8525,1099997874253,441677,182,182,67.2759
1587,42.8504,1099597727782,401911,129,129,10.0053
1588,42.8258,1099597727783,401911,130,130,10.0053
1589,42.8012,1099597727784,401911,131,131,10.0053
1590,42.7923,1099931219220,435457,419,419,50.8671
1591,42.7791,1099997876009,445272,184,184,67.1958
1592,42.7766,1099597727785,401911,132,132,10.0053
1593,42.7669,1099636629732,438904,338,338,58.2311
1594,42.752,1099597727786,401911,133,133,10.0053
1595,42.7274,1099597727787,401911,134,134,10.0053
1596,42.7259,1099931219221,435457,420,420,50.8671
1597,42.7028,1099597727788,401911,135,135,10.0053
1598,42.6849,1099819067787,449935,140,140,69.2769
1599,42.678,1099597727789,401911,136,136,10.0053
1600,42.6713,1099636675151,438904,339,339,58.2311
1601,42.6597,1099931219222,435457,421,421,50.8671
1602,42.6534,1099597727790,401911,137,137,10.0053
1603,42.6453,1099997874254,441677,183,183,67.2759
1604,42.6288,1099597727791,401911,138,138,10.0053
1605,42.6042,1099597727792,401911,139,139,10.0053
1606,42.5933,1099931219223,435457,422,422,50.8671
1607,42.5796,1099597727793,401911,140,140,10.0053
1608,42.5759,1099636675152,438904,340,340,58.2311
1609,42.5739,1099997876010,445272,185,185,67.1958
1610,42.555,1099597727794,401911,141,141,10.0053
1611,42.5302,1099597727795,401911,142,142,10.0053
1612,42.5269,1099931219224,435457,423,423,50.8671
1613,42.5056,1099597727796,401911,143,143,10.0053
1614,42.481,1099597727797,401911,144,144,10.0053
1615,42.4805,1099636680433,438904,341,341,58.2311
1616,42.4605,1099931219225,435457,424,424,50.8671
1617,42.4564,1099597727798,401911,145,145,10.0053
1618,42.4381,1099997874255,441677,184,184,67.2759
1619,42.4318,1099597727799,401911,146,146,10.0053
1620,42.4072,1099597727800,401911,147,147,10.0053
1621,42.4053,1099925434520,449935,141,141,69.2769
1622,42.3943,1099931219226,435457,425,425,50.8671
1623,42.3851,1099636697679,438904,342,342,58.2311
1624,42.3826,1099597727801,401911,148,148,10.0053
1625,42.3687,1099997876011,445272,186,186,67.1958
1626,42.3578,1099597727802,401911,149,149,10.0053
1627,42.3332,1099597727803,401911,150,150,10.0053
1628,42.3279,1099931219227,435457,426,426,50.8671
1629,42.3086,1099597727804,401911,151,151,10.0053
1630,42.2895,1099636698832,438904,343,343,58.2311
1631,42.284,1099597727805,401911,152,152,10.0053
1632,42.2615,1099931219228,435457,427,427,50.8671
1633,42.2594,1099597727806,401911,153,153,10.0053
1634,42.2348,1099597727807,401911,154,154,10.0053
1635,42.2307,1099997874256,441677,185,185,67.2759
1636,42.21,1099597727808,401911,155,155,10.0053
1637,42.1953,1099931219229,435457,428,428,50.8671
1638,42.1941,1099636710726,438904,344,344,58.2311
1639,42.1854,1099597727809,401911,156,156,10.0053
1640,42.1637,1099997876012,445272,187,187,67.1958
1641,42.1608,1099597727810,401911,157,157,10.0053
1642,42.1362,1099597727811,401911,158,158,10.0053
1643,42.1289,1099931219230,435457,429,429,50.8671
1644,42.1255,1099925434530,449935,142,142,69.2769
1645,42.1116,1099597727812,401911,159,159,10.0053
1646,42.0987,1099636717058,438904,345,345,58.2311
1647,42.087,1099597727813,401911,160,160,10.0053
1648,42.0625,1099931219231,435457,430,430,50.8671
1649,42.0624,1099597727814,401911,161,161,10.0053
1650,42.0376,1099597727815,401911,162,162,10.0053
1651,42.0235,1099997874257,441677,186,186,67.2759
1652,42.013,1099597727816,401911,163,163,10.0053
1653,42.0031,1099636717593,438904,346,346,58.2311
1654,41.9963,1099931219232,435457,431,431,50.8671
1655,41.9884,1099597727817,401911,164,164,10.0053
1656,41.9638,1099597727818,401911,165,165,10.0053
1657,41.9585,1099997876013,445272,188,188,67.1958
1658,41.9392,1099597727819,401911,166,166,10.0053
1659,41.9299,1099931392768,435457,432,432,50.8671
1660,41.9146,1099597727820,401911,167,167,10.0053
1661,41.9077,1099636717594,438904,347,347,58.2311
1662,41.8898,1099597727821,401911,168,168,10.0053
1663,41.8652,1099597727822,401911,169,169,10.0053
1664,41.8635,1099931405630,435457,433,433,50.8671
1665,41.8459,1099925497721,449935,143,143,69.2769
1666,41.8406,1099597727823,401911,170,170,10.0053
1667,41.8163,1099997874258,441677,187,187,67.2759
1668,41.816,1099597727824,401911,171,171,10.0053
1669,41.8123,1099636717595,438904,348,348,58.2311
1670,41.7973,1099932303464,435457,434,434,50.8671
1671,41.7914,1099597727825,401911,172,172,10.0053
1672,41.7668,1099597727826,401911,173,173,10.0053
1673,41.7533,1099997876014,445272,189,189,67.1958
1674,41.7422,1099597727827,401911,174,174,10.0053
1675,41.7309,1099932431340,435457,435,435,50.8671
1676,41.7174,1099597727828,401911,175,175,10.0053
1677,41.7167,1099636763548,438904,349,349,58.2311
1678,41.6928,1099597727829,401911,176,176,10.0053
1679,41.6682,1099597727830,401911,177,177,10.0053
1680,41.6645,1099932431409,435457,436,436,50.8671
1681,41.6436,1099597727831,401911,178,178,10.0053
1682,41.6213,1099636764004,438904,350,350,58.2311
1683,41.619,1099597727832,401911,179,179,10.0053
1684,41.6091,1099997874259,441677,188,188,67.2759
1685,41.5983,1099935182260,435457,437,437,50.8671
1686,41.5944,1099597727833,401911,180,180,10.0053
1687,41.5698,1099597727834,401911,181,181,10.0053
1688,41.5661,1099925497749,449935,144,144,69.2769
1689,41.5483,1099997876015,445272,190,190,67.1958
1690,41.545,1099597727835,401911,182,182,10.0053
1691,41.5319,1099937820363,435457,438,438,50.8671
1692,41.5259,1099636764966,438904,351,351,58.2311
1693,41.5204,1099597727836,401911,183,183,10.0053
1694,41.4958,1099597727837,401911,184,184,10.0053
1695,41.4712,1099597727838,401911,185,185,10.0053
1696,41.4655,1099937820364,435457,439,439,50.8671
1697,41.4466,1099597727839,401911,186,186,10.0053
1698,41.4303,1099636796666,438904,352,352,58.2311
1699,41.422,1099597727840,401911,187,187,10.0053
1700,41.4017,1099997874260,441677,189,189,67.2759
1701,41.3993,1099937820366,435457,440,440,50.8671
1702,41.3972,1099597727841,401911,188,188,10.0053
1703,41.3726,1099597727842,401911,189,189,10.0053
1704,41.348,1099597727843,401911,190,190,10.0053
1705,41.3431,1099997876016,445272,191,191,67.1958
1706,41.3349,1099636796667,438904,353,353,58.2311
1707,41.3329,1099937820371,435457,441,441,50.8671
1708,41.3234,1099597727844,401911,191,191,10.0053
1709,41.2988,1099597727845,401911,192,192,10.0053
1710,41.2742,1099597727846,401911,193,193,10.0053
1711,41.2665,1099937848551,435457,442,442,50.8671
1712,41.2496,1099597727847,401911,194,194,10.0053
1713,41.2395,1099636796668,438904,354,354,58.2311
1714,41.2248,1099597727848,401911,195,195,10.0053
1715,41.2003,1099937848557,435457,443,443,50.8671
1716,41.2002,1099597727849,401911,196,196,10.0053
1717,41.1945,1099997874261,441677,190,190,67.2759
1718,41.1756,1099597727850,401911,197,197,10.0053
1719,41.151,1099597727851,401911,198,198,10.0053
1720,41.1439,1099636802763,438904,355,355,58.2311
1721,41.1381,1099997876017,445272,192,192,67.1958
1722,41.1339,1099937849368,435457,444,444,50.8671
1723,41.1264,1099597727852,401911,199,199,10.0053
1724,41.1018,1099597727853,401911,200,200,10.0053
1725,41.077,1099597727993,401911,201,201,10.0053
1726,41.0675,1099937849390,435457,445,445,50.8671
1727,41.0524,1099597727994,401911,202,202,10.0053
1728,41.0485,1099636890884,438904,356,356,58.2311
1729,41.0278,1099597727995,401911,203,203,10.0053
1730,41.0032,1099597727996,401911,204,204,10.0053
1731,41.0013,1099937849720,435457,446,446,50.8671
1732,40.9873,1099997874262,441677,191,191,67.2759
1733,40.9786,1099597727997,401911,205,205,10.0053
1734,40.954,1099597727998,401911,206,206,10.0053
1735,40.9531,1099636919170,438904,357,357,58.2311
1736,40.9349,1099938801548,435457,447,447,50.8671
1737,40.9329,1099997876018,445272,193,193,67.1958
1738,40.9294,1099597727999,401911,207,207,10.0053
1739,40.9046,1099597728000,401911,208,208,10.0053
1740,40.88,1099597728001,401911,209,209,10.0053
1741,40.8685,1099938948294,435457,448,448,50.8671
